"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"vrf","inter",369.4140625,16.6818359375,259.8890625,"outdoors",3.4016015625,"light",14.860078125,0.688296875,13.60248858,143.2,59.8,2.1,11.8,8.2,10.4,6.9,44
"vrf","inter",1068.1640625,9.2017578125,259.8890625,"outdoors",3.4016015625,"light",14.860078125,0.688296875,13.60248858,137.5,52,2.1,7.2,9.3,10.4,12.6,44
"vrf","inter",1068.1640625,16.6818359375,91.3359375,"outdoors",3.4016015625,"light",14.860078125,0.688296875,13.60248858,131.3,52,1.9,7.3,8.7,10.4,6.9,44
"vrf","inter",1068.1640625,16.6818359375,259.8890625,"adiabatic",3.4016015625,"light",14.860078125,0.688296875,13.60248858,128.8,52,2.1,3.2,10.1,10.4,6.9,44
"vrf","inter",1068.1640625,16.6818359375,259.8890625,"outdoors",3.2644921875,"light",14.860078125,0.688296875,13.60248858,132.2,52,2,7.9,9,10.4,6.9,44
"vrf","inter",1068.1640625,16.6818359375,259.8890625,"outdoors",3.4016015625,"light",18.855546875,0.688296875,13.60248858,143.5,64.7,2,6.6,8.8,10.4,6.9,44
"vrf","inter",1068.1640625,16.6818359375,259.8890625,"outdoors",3.4016015625,"light",14.860078125,0.575359375,13.60248858,131.7,52,2,7.7,8.6,10.4,6.9,44
"vrf","inter",1068.1640625,16.6818359375,259.8890625,"outdoors",3.4016015625,"light",14.860078125,0.688296875,26.84059361,168.2,51.8,2.5,0,52.6,10.4,6.9,44
"vrf","smart",369.4140625,9.2017578125,91.3359375,"adiabatic",3.2644921875,"light",18.855546875,0.575359375,26.84059361,195.6,71.9,2.3,0,54.4,10.4,12.6,44
"split","inter",369.4140625,9.2017578125,91.3359375,"adiabatic",3.2644921875,"light",18.855546875,0.575359375,26.84059361,223.1,71.9,10.3,0,73.9,10.4,12.6,44
"split","smart",1068.1640625,9.2017578125,91.3359375,"adiabatic",3.2644921875,"light",18.855546875,0.575359375,26.84059361,199.8,64.5,8.9,0,59.4,10.4,12.6,44
"split","smart",369.4140625,16.6818359375,91.3359375,"adiabatic",3.2644921875,"light",18.855546875,0.575359375,26.84059361,205.2,71.9,9.9,0,62.1,10.4,6.9,44
"split","smart",369.4140625,9.2017578125,259.8890625,"adiabatic",3.2644921875,"light",18.855546875,0.575359375,26.84059361,213.6,71.9,10.6,0,64.1,10.4,12.6,44
"split","smart",369.4140625,9.2017578125,91.3359375,"outdoors",3.2644921875,"light",18.855546875,0.575359375,26.84059361,218.3,71.9,12,0,67.4,10.4,12.6,44
"split","smart",369.4140625,9.2017578125,91.3359375,"adiabatic",3.4016015625,"light",18.855546875,0.575359375,26.84059361,210.2,71.9,10,0,61.3,10.4,12.6,44
"split","smart",369.4140625,9.2017578125,91.3359375,"adiabatic",3.2644921875,"light",18.855546875,0.575359375,26.84059361,212.7,71.9,10,0,63.8,10.4,12.6,44
"split","smart",369.4140625,9.2017578125,91.3359375,"adiabatic",3.2644921875,"light",14.860078125,0.575359375,26.84059361,196.3,59.2,9.5,0,60.7,10.4,12.6,44
"split","smart",369.4140625,9.2017578125,91.3359375,"adiabatic",3.2644921875,"light",18.855546875,0.688296875,26.84059361,213.8,71.9,10.2,0,64.7,10.4,12.6,44
"split","smart",369.4140625,9.2017578125,91.3359375,"adiabatic",3.2644921875,"light",18.855546875,0.575359375,13.60248858,167.2,72.5,7.7,5.2,14.8,10.4,12.6,44
"vrf","min",288.1640625,4.9818359375,353.4890625,"outdoors",5.7416015625,"light",11.220078125,0.584296875,16.87437215,143.8,52.1,2.8,2.5,8.9,10.4,23.3,44
"split","min",288.1640625,4.9818359375,353.4890625,"outdoors",5.7416015625,"light",11.220078125,0.584296875,16.87437215,164.5,52.1,9.8,14.5,10.5,10.4,23.3,44
"vrf","max",288.1640625,4.9818359375,353.4890625,"outdoors",5.7416015625,"light",11.220078125,0.584296875,16.87437215,144.8,52.1,3.1,3.1,8.8,10.4,23.3,44
"vrf","min",1149.4140625,4.9818359375,353.4890625,"outdoors",5.7416015625,"light",11.220078125,0.584296875,16.87437215,131.1,40.3,2.5,1.2,9.5,10.4,23.3,44
"vrf","min",288.1640625,5.3017578125,353.4890625,"outdoors",5.7416015625,"light",11.220078125,0.584296875,16.87437215,142.2,52.1,2.7,2.5,8.7,10.4,21.9,44
"vrf","min",288.1640625,4.9818359375,184.9359375,"outdoors",5.7416015625,"light",11.220078125,0.584296875,16.87437215,143.4,52.1,2.6,2.7,8.4,10.4,23.3,44
"vrf","min",288.1640625,4.9818359375,353.4890625,"adiabatic",5.7416015625,"light",11.220078125,0.584296875,16.87437215,144.2,52.1,2.7,0.7,11.1,10.4,23.3,44
"vrf","min",288.1640625,4.9818359375,353.4890625,"outdoors",5.6044921875,"light",11.220078125,0.584296875,16.87437215,144.1,52.1,2.8,2.5,9.1,10.4,23.3,44
"vrf","min",288.1640625,4.9818359375,353.4890625,"outdoors",5.7416015625,"light",15.215546875,0.584296875,16.87437215,156.9,64.8,2.9,2.2,9.4,10.4,23.3,44
"vrf","min",288.1640625,4.9818359375,353.4890625,"outdoors",5.7416015625,"light",11.220078125,0.471359375,16.87437215,143.6,52.1,2.7,2.5,8.6,10.4,23.3,44
"vrf","min",288.1640625,4.9818359375,353.4890625,"outdoors",5.7416015625,"light",11.220078125,0.584296875,22.33676941,151.9,51.1,3.3,0.6,19.2,10.4,23.3,44
"vrf","max",1149.4140625,5.3017578125,184.9359375,"adiabatic",5.6044921875,"light",15.215546875,0.471359375,22.33676941,152.5,52.7,2.9,0.1,20.4,10.4,21.9,44
"split","min",1149.4140625,5.3017578125,184.9359375,"adiabatic",5.6044921875,"light",15.215546875,0.471359375,22.33676941,162.1,52.7,9,0.2,24,10.4,21.9,44
"split","max",288.1640625,5.3017578125,184.9359375,"adiabatic",5.6044921875,"light",15.215546875,0.471359375,22.33676941,178.7,63.8,11.8,1.3,25.5,10.4,21.9,44
"split","max",1149.4140625,4.9818359375,184.9359375,"adiabatic",5.6044921875,"light",15.215546875,0.471359375,22.33676941,167.4,52.7,10.8,0.5,25.6,10.4,23.3,44
"split","max",1149.4140625,5.3017578125,353.4890625,"adiabatic",5.6044921875,"light",15.215546875,0.471359375,22.33676941,167.2,52.7,11.5,0.4,26.4,10.4,21.9,44
"split","max",1149.4140625,5.3017578125,184.9359375,"outdoors",5.6044921875,"light",15.215546875,0.471359375,22.33676941,167.4,52.7,12.3,1.5,24.6,10.4,21.9,44
"split","max",1149.4140625,5.3017578125,184.9359375,"adiabatic",5.7416015625,"light",15.215546875,0.471359375,22.33676941,165.1,52.7,10.8,0.5,24.8,10.4,21.9,44
"split","max",1149.4140625,5.3017578125,184.9359375,"adiabatic",5.6044921875,"light",15.215546875,0.471359375,22.33676941,165.7,52.7,10.8,0.5,25.4,10.4,21.9,44
"split","max",1149.4140625,5.3017578125,184.9359375,"adiabatic",5.6044921875,"light",11.220078125,0.471359375,22.33676941,150.9,40,10.2,0.7,23.7,10.4,21.9,44
"split","max",1149.4140625,5.3017578125,184.9359375,"adiabatic",5.6044921875,"light",15.215546875,0.584296875,22.33676941,166,52.7,10.9,0.5,25.6,10.4,21.9,44
"split","max",1149.4140625,5.3017578125,184.9359375,"adiabatic",5.6044921875,"light",15.215546875,0.471359375,16.87437215,156,53,8.7,3.4,14.7,10.4,21.9,44
"split","max",808.1640625,12.7818359375,166.2890625,"adiabatic",4.1816015625,"heavy",18.500078125,0.376296875,25.93243151,195.5,65.1,11.6,0,55.2,10.4,9.1,44
"vrf","max",808.1640625,12.7818359375,166.2890625,"adiabatic",4.1816015625,"heavy",18.500078125,0.376296875,25.93243151,176.3,65.1,2.8,0,44.9,10.4,9.1,44
"split","min",808.1640625,12.7818359375,166.2890625,"adiabatic",4.1816015625,"heavy",18.500078125,0.376296875,25.93243151,187.6,65.1,9.8,0,49.3,10.4,9.1,44
"split","max",629.4140625,12.7818359375,166.2890625,"adiabatic",4.1816015625,"heavy",18.500078125,0.376296875,25.93243151,197.9,66.7,11.8,0,55.8,10.4,9.1,44
"split","max",808.1640625,13.1017578125,166.2890625,"adiabatic",4.1816015625,"heavy",18.500078125,0.376296875,25.93243151,195.2,65.1,11.6,0,55.2,10.4,8.8,44
"split","max",808.1640625,12.7818359375,-2.2640625,"adiabatic",4.1816015625,"heavy",18.500078125,0.376296875,25.93243151,196.5,65.1,12.2,0,55.7,10.4,9.1,44
"split","max",808.1640625,12.7818359375,166.2890625,"outdoors",4.1816015625,"heavy",18.500078125,0.376296875,25.93243151,216.7,65.1,19.6,0,68.5,10.4,9.1,44
"split","max",808.1640625,12.7818359375,166.2890625,"adiabatic",4.0444921875,"heavy",18.500078125,0.376296875,25.93243151,197.3,65.1,11.6,0,57.1,10.4,9.1,44
"split","max",808.1640625,12.7818359375,166.2890625,"adiabatic",4.1816015625,"heavy",22.495546875,0.376296875,25.93243151,211.4,77.9,12.2,0,57.9,10.4,9.1,44
"split","max",808.1640625,12.7818359375,166.2890625,"adiabatic",4.1816015625,"heavy",18.500078125,0.679359375,25.93243151,197.1,65.1,11.9,0,56.6,10.4,9.1,44
"split","max",808.1640625,12.7818359375,166.2890625,"adiabatic",4.1816015625,"heavy",18.500078125,0.376296875,13.60248858,160.2,64.9,6.3,16,9.5,10.4,9.1,44
"split","min",629.4140625,13.1017578125,-2.2640625,"outdoors",4.0444921875,"heavy",22.495546875,0.679359375,13.60248858,193.4,79.2,11.3,29.7,9.9,10.4,8.8,44
"vrf","max",629.4140625,13.1017578125,-2.2640625,"outdoors",4.0444921875,"heavy",22.495546875,0.679359375,13.60248858,162,79.2,3,8.3,8.2,10.4,8.8,44
"vrf","min",808.1640625,13.1017578125,-2.2640625,"outdoors",4.0444921875,"heavy",22.495546875,0.679359375,13.60248858,158.3,77.7,2.8,6,8.7,10.4,8.8,44
"vrf","min",629.4140625,12.7818359375,-2.2640625,"outdoors",4.0444921875,"heavy",22.495546875,0.679359375,13.60248858,160.8,79.2,2.8,6.7,8.6,10.4,9.1,44
"vrf","min",629.4140625,13.1017578125,166.2890625,"outdoors",4.0444921875,"heavy",22.495546875,0.679359375,13.60248858,160.7,79.2,2.8,7,8.4,10.4,8.8,44
"vrf","min",629.4140625,13.1017578125,-2.2640625,"adiabatic",4.0444921875,"heavy",22.495546875,0.679359375,13.60248858,157,79.2,2.4,1.6,10.5,10.4,8.8,44
"vrf","min",629.4140625,13.1017578125,-2.2640625,"outdoors",4.1816015625,"heavy",22.495546875,0.679359375,13.60248858,160,79.2,2.8,6.5,8.3,10.4,8.8,44
"vrf","min",629.4140625,13.1017578125,-2.2640625,"outdoors",4.0444921875,"heavy",22.495546875,0.679359375,13.60248858,160.5,79.2,2.8,6.7,8.5,10.4,8.8,44
"vrf","min",629.4140625,13.1017578125,-2.2640625,"outdoors",4.0444921875,"heavy",18.500078125,0.679359375,13.60248858,148,66.5,2.7,7.4,8.2,10.4,8.8,44
"vrf","min",629.4140625,13.1017578125,-2.2640625,"outdoors",4.0444921875,"heavy",22.495546875,0.376296875,13.60248858,160.5,79.2,2.8,7,8.3,10.4,8.8,44
"vrf","min",629.4140625,13.1017578125,-2.2640625,"outdoors",4.0444921875,"heavy",22.495546875,0.679359375,25.93243151,201.8,79.5,4,0,55.1,10.4,8.8,44
"split","smart",986.9140625,19.3630859375,242.3390625,"adiabatic",5.8878515625,"heavy",14.177578125,0.564796875,23.3403653,144.5,50.1,10.3,0,23.7,10.4,6,44
"split","max",986.9140625,19.3630859375,242.3390625,"adiabatic",5.8878515625,"heavy",14.177578125,0.564796875,23.3403653,149.1,50.1,11.5,0.4,26.8,10.4,6,44
"split","smart",873.1640625,19.3630859375,242.3390625,"adiabatic",5.8878515625,"heavy",14.177578125,0.564796875,23.3403653,145.3,50.6,10.4,0,23.8,10.4,6,44
"split","smart",986.9140625,18.2205078125,242.3390625,"adiabatic",5.8878515625,"heavy",14.177578125,0.564796875,23.3403653,144.9,50.1,10.3,0,23.8,10.4,6.4,44
"split","smart",986.9140625,19.3630859375,284.3859375,"adiabatic",5.8878515625,"heavy",14.177578125,0.564796875,23.3403653,145.2,50.1,10.5,0,24.3,10.4,6,44
"split","smart",986.9140625,19.3630859375,242.3390625,"outdoors",5.8878515625,"heavy",14.177578125,0.564796875,23.3403653,158.3,50.1,17.6,0.8,29.5,10.4,6,44
"split","smart",986.9140625,19.3630859375,242.3390625,"adiabatic",3.7032421875,"heavy",14.177578125,0.564796875,23.3403653,158.5,50.1,10.3,0,37.8,10.4,6,44
"split","smart",986.9140625,19.3630859375,242.3390625,"adiabatic",5.8878515625,"light",14.177578125,0.564796875,23.3403653,143.7,50.1,9.9,0,23.3,10.4,6,44
"split","smart",986.9140625,19.3630859375,242.3390625,"adiabatic",5.8878515625,"heavy",22.268046875,0.564796875,23.3403653,174.7,75.8,11.4,0,27,10.4,6,44
"split","smart",986.9140625,19.3630859375,242.3390625,"adiabatic",5.8878515625,"heavy",14.177578125,0.633859375,23.3403653,144.6,50.1,10.3,0,23.9,10.4,6,44
"split","smart",986.9140625,19.3630859375,242.3390625,"adiabatic",5.8878515625,"heavy",14.177578125,0.564796875,22.68562785,142.3,50.1,10.5,0,21.3,10.4,6,44
"split","max",873.1640625,18.2205078125,284.3859375,"outdoors",3.7032421875,"light",22.268046875,0.633859375,22.68562785,192.9,76.4,14.6,0.6,40.5,10.4,6.4,44
"split","smart",873.1640625,18.2205078125,284.3859375,"outdoors",3.7032421875,"light",22.268046875,0.633859375,22.68562785,187.7,76.4,13.3,0.1,37.2,10.4,6.4,44
"split","max",986.9140625,18.2205078125,284.3859375,"outdoors",3.7032421875,"light",22.268046875,0.633859375,22.68562785,192,75.8,14.4,0.6,40.4,10.4,6.4,44
"split","max",873.1640625,19.3630859375,284.3859375,"outdoors",3.7032421875,"light",22.268046875,0.633859375,22.68562785,192.5,76.4,14.6,0.6,40.4,10.4,6,44
"split","max",873.1640625,18.2205078125,242.3390625,"outdoors",3.7032421875,"light",22.268046875,0.633859375,22.68562785,192.4,76.4,14.5,0.7,40.1,10.4,6.4,44
"split","max",873.1640625,18.2205078125,284.3859375,"adiabatic",3.7032421875,"light",22.268046875,0.633859375,22.68562785,193.1,76.4,13,0.2,42.8,10.4,6.4,44
"split","max",873.1640625,18.2205078125,284.3859375,"outdoors",5.8878515625,"light",22.268046875,0.633859375,22.68562785,177.9,76.4,14.6,0.6,25.5,10.4,6.4,44
"split","max",873.1640625,18.2205078125,284.3859375,"outdoors",3.7032421875,"heavy",22.268046875,0.633859375,22.68562785,209.1,76.4,20.3,1,50.7,10.4,6.4,44
"split","max",873.1640625,18.2205078125,284.3859375,"outdoors",3.7032421875,"light",14.177578125,0.633859375,22.68562785,161.6,50.6,13.5,0.9,35.8,10.4,6.4,44
"split","max",873.1640625,18.2205078125,284.3859375,"outdoors",3.7032421875,"light",22.268046875,0.564796875,22.68562785,192.8,76.4,14.6,0.6,40.4,10.4,6.4,44
"split","max",873.1640625,18.2205078125,284.3859375,"outdoors",3.7032421875,"light",22.268046875,0.633859375,23.3403653,198.3,76.4,14.1,0.7,46.3,10.4,6.4,44
"vrf","inter",466.9140625,11.5630859375,55.1390625,"outdoors",4.3278515625,"light",21.457578125,0.356796875,13.8006621,159.7,78.7,2.2,7.4,6.9,10.4,10,44
"vrf","min",466.9140625,11.5630859375,55.1390625,"outdoors",4.3278515625,"light",21.457578125,0.356796875,13.8006621,158.8,78.7,2.1,6.6,7,10.4,10,44
"vrf","inter",353.1640625,11.5630859375,55.1390625,"outdoors",4.3278515625,"light",21.457578125,0.356796875,13.8006621,163.5,81.8,2.2,8.3,6.8,10.4,10,44
"vrf","inter",466.9140625,10.4205078125,55.1390625,"outdoors",4.3278515625,"light",21.457578125,0.356796875,13.8006621,160.8,78.7,2.2,7.4,7,10.4,11.1,44
"vrf","inter",466.9140625,11.5630859375,97.1859375,"outdoors",4.3278515625,"light",21.457578125,0.356796875,13.8006621,159.5,78.7,2.1,7.4,6.9,10.4,10,44
"vrf","inter",466.9140625,11.5630859375,55.1390625,"adiabatic",4.3278515625,"light",21.457578125,0.356796875,13.8006621,157.8,78.7,2.4,3.3,9,10.4,10,44
"vrf","inter",466.9140625,11.5630859375,55.1390625,"outdoors",5.2632421875,"light",21.457578125,0.356796875,13.8006621,157.1,78.7,2.2,6.1,5.7,10.4,10,44
"vrf","inter",466.9140625,11.5630859375,55.1390625,"outdoors",4.3278515625,"heavy",21.457578125,0.356796875,13.8006621,163.4,78.7,2.9,9.6,7.7,10.4,10,44
"vrf","inter",466.9140625,11.5630859375,55.1390625,"outdoors",4.3278515625,"light",14.988046875,0.356796875,13.8006621,139.9,58.1,2.1,8.6,6.7,10.4,10,44
"vrf","inter",466.9140625,11.5630859375,55.1390625,"outdoors",4.3278515625,"light",21.457578125,0.425859375,13.8006621,159.7,78.7,2.2,7.3,7,10.4,10,44
"vrf","inter",466.9140625,11.5630859375,55.1390625,"outdoors",4.3278515625,"light",21.457578125,0.356796875,13.60248858,158.4,78.3,2.1,6.8,6.7,10.4,10,44
"vrf","min",353.1640625,10.4205078125,97.1859375,"adiabatic",5.2632421875,"heavy",14.988046875,0.425859375,13.60248858,138.2,60.7,2.2,3.2,6.6,10.4,11.1,44
"vrf","inter",353.1640625,10.4205078125,97.1859375,"adiabatic",5.2632421875,"heavy",14.988046875,0.425859375,13.60248858,138.8,60.7,2.2,3.8,6.5,10.4,11.1,44
"vrf","min",466.9140625,10.4205078125,97.1859375,"adiabatic",5.2632421875,"heavy",14.988046875,0.425859375,13.60248858,134.8,57.7,2.1,2.7,6.7,10.4,11.1,44
"vrf","min",353.1640625,11.5630859375,97.1859375,"adiabatic",5.2632421875,"heavy",14.988046875,0.425859375,13.60248858,137,60.7,2.1,3.2,6.5,10.4,10,44
"vrf","min",353.1640625,10.4205078125,55.1390625,"adiabatic",5.2632421875,"heavy",14.988046875,0.425859375,13.60248858,138,60.7,2.2,3,6.7,10.4,11.1,44
"vrf","min",353.1640625,10.4205078125,97.1859375,"outdoors",5.2632421875,"heavy",14.988046875,0.425859375,13.60248858,142.5,60.7,2.8,7.8,5.7,10.4,11.1,44
"vrf","min",353.1640625,10.4205078125,97.1859375,"adiabatic",4.3278515625,"heavy",14.988046875,0.425859375,13.60248858,140.3,60.7,2.2,3.9,8,10.4,11.1,44
"vrf","min",353.1640625,10.4205078125,97.1859375,"adiabatic",5.2632421875,"light",14.988046875,0.425859375,13.60248858,137.8,60.7,2.1,3,6.6,10.4,11.1,44
"vrf","min",353.1640625,10.4205078125,97.1859375,"adiabatic",5.2632421875,"heavy",21.457578125,0.425859375,13.60248858,158.8,81.3,2.3,2.4,7.2,10.4,11.1,44
"vrf","min",353.1640625,10.4205078125,97.1859375,"adiabatic",5.2632421875,"heavy",14.988046875,0.356796875,13.60248858,138.2,60.7,2.1,3.3,6.5,10.4,11.1,44
"vrf","min",353.1640625,10.4205078125,97.1859375,"adiabatic",5.2632421875,"heavy",14.988046875,0.425859375,13.8006621,139.5,61.2,2.2,3.7,6.8,10.4,11.1,44
"vrf","min",726.9140625,15.4630859375,148.7390625,"outdoors",5.1078515625,"light",17.817578125,0.460796875,18.85308219,139.6,63.6,2.1,0.9,11,10.4,7.5,44
"vrf","inter",726.9140625,15.4630859375,148.7390625,"outdoors",5.1078515625,"light",17.817578125,0.460796875,18.85308219,139.9,63.6,2.2,1.1,11,10.4,7.5,44
"vrf","min",1133.1640625,15.4630859375,148.7390625,"outdoors",5.1078515625,"light",17.817578125,0.460796875,18.85308219,137.1,61.3,2,0.7,11.2,10.4,7.5,44
"vrf","min",726.9140625,6.5205078125,148.7390625,"outdoors",5.1078515625,"light",17.817578125,0.460796875,18.85308219,151.3,63.6,2.3,0.8,12.4,10.4,17.8,44
"vrf","min",726.9140625,15.4630859375,190.7859375,"outdoors",5.1078515625,"light",17.817578125,0.460796875,18.85308219,139.5,63.6,2.1,0.9,11,10.4,7.5,44
"vrf","min",726.9140625,15.4630859375,148.7390625,"adiabatic",5.1078515625,"light",17.817578125,0.460796875,18.85308219,140.5,63.6,2,0.3,12.8,10.4,7.5,44
"vrf","min",726.9140625,15.4630859375,148.7390625,"outdoors",4.4832421875,"light",17.817578125,0.460796875,18.85308219,141.2,63.6,2.1,1.1,12.6,10.4,7.5,44
"vrf","min",726.9140625,15.4630859375,148.7390625,"outdoors",5.1078515625,"heavy",17.817578125,0.460796875,18.85308219,144.4,63.6,3.1,1.3,14.5,10.4,7.5,44
"vrf","min",726.9140625,15.4630859375,148.7390625,"outdoors",5.1078515625,"light",18.628046875,0.460796875,18.85308219,142.3,66.2,2.1,0.9,11.2,10.4,7.5,44
"vrf","min",726.9140625,15.4630859375,148.7390625,"outdoors",5.1078515625,"light",17.817578125,0.529859375,18.85308219,139.7,63.6,2.1,0.9,11.1,10.4,7.5,44
"vrf","min",726.9140625,15.4630859375,148.7390625,"outdoors",5.1078515625,"light",17.817578125,0.460796875,18.10191781,140.1,63.7,2.3,2.1,10.1,10.4,7.5,44
"vrf","inter",1133.1640625,6.5205078125,190.7859375,"adiabatic",4.4832421875,"heavy",18.628046875,0.529859375,18.10191781,154.8,64,2.6,0.8,15.4,10.4,17.8,44
"vrf","min",1133.1640625,6.5205078125,190.7859375,"adiabatic",4.4832421875,"heavy",18.628046875,0.529859375,18.10191781,154.6,64,2.4,0.6,15.5,10.4,17.8,44
"vrf","inter",726.9140625,6.5205078125,190.7859375,"adiabatic",4.4832421875,"heavy",18.628046875,0.529859375,18.10191781,157,66.3,2.6,1.1,14.9,10.4,17.8,44
"vrf","inter",1133.1640625,15.4630859375,190.7859375,"adiabatic",4.4832421875,"heavy",18.628046875,0.529859375,18.10191781,142.5,64,2.3,0.9,13.4,10.4,7.5,44
"vrf","inter",1133.1640625,6.5205078125,148.7390625,"adiabatic",4.4832421875,"heavy",18.628046875,0.529859375,18.10191781,155.2,64,2.6,0.8,15.6,10.4,17.8,44
"vrf","inter",1133.1640625,6.5205078125,190.7859375,"outdoors",4.4832421875,"heavy",18.628046875,0.529859375,18.10191781,158.9,64,3.5,3,16.3,10.4,17.8,44
"vrf","inter",1133.1640625,6.5205078125,190.7859375,"adiabatic",5.1078515625,"heavy",18.628046875,0.529859375,18.10191781,152.9,64,2.6,0.7,13.5,10.4,17.8,44
"vrf","inter",1133.1640625,6.5205078125,190.7859375,"adiabatic",4.4832421875,"light",18.628046875,0.529859375,18.10191781,154.8,64,2.5,0.7,15.4,10.4,17.8,44
"vrf","inter",1133.1640625,6.5205078125,190.7859375,"adiabatic",4.4832421875,"heavy",17.817578125,0.529859375,18.10191781,152,61.4,2.5,0.8,15.1,10.4,17.8,44
"vrf","inter",1133.1640625,6.5205078125,190.7859375,"adiabatic",4.4832421875,"heavy",18.628046875,0.460796875,18.10191781,154.7,64,2.5,0.8,15.2,10.4,17.8,44
"vrf","inter",1133.1640625,6.5205078125,190.7859375,"adiabatic",4.4832421875,"heavy",18.628046875,0.529859375,18.85308219,155.6,63.9,2.3,0.3,16.8,10.4,17.8,44
"split","max",206.9140625,7.6630859375,335.9390625,"adiabatic",3.5478515625,"heavy",10.537578125,0.668796875,27.90363014,218.1,54.8,15.9,0,77.8,10.4,15.1,44
"split","smart",206.9140625,7.6630859375,335.9390625,"adiabatic",3.5478515625,"heavy",10.537578125,0.668796875,27.90363014,205.4,54.8,14.3,0,66.8,10.4,15.1,44
"split","max",613.1640625,7.6630859375,335.9390625,"adiabatic",3.5478515625,"heavy",10.537578125,0.668796875,27.90363014,192.3,41.2,13,0,68.6,10.4,15.1,44
"split","max",206.9140625,14.3205078125,335.9390625,"adiabatic",3.5478515625,"heavy",10.537578125,0.668796875,27.90363014,208.9,54.8,15.8,0,75.8,10.4,8.1,44
"split","max",206.9140625,7.6630859375,3.5859375,"adiabatic",3.5478515625,"heavy",10.537578125,0.668796875,27.90363014,218.8,54.8,16,0,78.4,10.4,15.1,44
"split","max",206.9140625,7.6630859375,335.9390625,"outdoors",3.5478515625,"heavy",10.537578125,0.668796875,27.90363014,267.4,54.8,28.3,0,114.7,10.4,15.1,44
"split","max",206.9140625,7.6630859375,335.9390625,"adiabatic",6.0432421875,"heavy",10.537578125,0.668796875,27.90363014,186,54.8,15.9,0,45.7,10.4,15.1,44
"split","max",206.9140625,7.6630859375,335.9390625,"adiabatic",3.5478515625,"light",10.537578125,0.668796875,27.90363014,213.2,54.8,14.7,0,74.1,10.4,15.1,44
"split","max",206.9140625,7.6630859375,335.9390625,"adiabatic",3.5478515625,"heavy",11.348046875,0.668796875,27.90363014,221.4,57.4,16.1,0,78.4,10.4,15.1,44
"split","max",206.9140625,7.6630859375,335.9390625,"adiabatic",3.5478515625,"heavy",10.537578125,0.321859375,27.90363014,212.6,54.8,14.6,0,73.6,10.4,15.1,44
"split","max",206.9140625,7.6630859375,335.9390625,"adiabatic",3.5478515625,"heavy",10.537578125,0.668796875,27.1401484,214.8,54.4,15.4,0,75.5,10.4,15.1,44
"split","smart",613.1640625,14.3205078125,3.5859375,"outdoors",6.0432421875,"light",11.348046875,0.321859375,27.1401484,149.5,43.7,11.5,0,31.9,10.4,8.1,44
"split","max",613.1640625,14.3205078125,3.5859375,"outdoors",6.0432421875,"light",11.348046875,0.321859375,27.1401484,157.1,43.7,13,0,38,10.4,8.1,44
"split","smart",206.9140625,14.3205078125,3.5859375,"outdoors",6.0432421875,"light",11.348046875,0.321859375,27.1401484,169.9,57,14,0,36.4,10.4,8.1,44
"split","smart",613.1640625,7.6630859375,3.5859375,"outdoors",6.0432421875,"light",11.348046875,0.321859375,27.1401484,157.9,43.7,11.6,0,33.1,10.4,15.1,44
"split","smart",613.1640625,14.3205078125,335.9390625,"outdoors",6.0432421875,"light",11.348046875,0.321859375,27.1401484,149.9,43.7,11.5,0,32.3,10.4,8.1,44
"split","smart",613.1640625,14.3205078125,3.5859375,"adiabatic",6.0432421875,"light",11.348046875,0.321859375,27.1401484,144.7,43.7,9.5,0,29.1,10.4,8.1,44
"split","smart",613.1640625,14.3205078125,3.5859375,"outdoors",3.5478515625,"light",11.348046875,0.321859375,27.1401484,172,43.7,11.5,0,54.4,10.4,8.1,44
"split","smart",613.1640625,14.3205078125,3.5859375,"outdoors",6.0432421875,"heavy",11.348046875,0.321859375,27.1401484,167.4,43.7,18.1,0,43.2,10.4,8.1,44
"split","smart",613.1640625,14.3205078125,3.5859375,"outdoors",6.0432421875,"light",10.537578125,0.321859375,27.1401484,146.5,41.1,11.3,0,31.6,10.4,8.1,44
"split","smart",613.1640625,14.3205078125,3.5859375,"outdoors",6.0432421875,"light",11.348046875,0.668796875,27.1401484,151,43.7,11.8,0,33.1,10.4,8.1,44
"split","smart",613.1640625,14.3205078125,3.5859375,"outdoors",6.0432421875,"light",11.348046875,0.321859375,27.90363014,152.7,43.8,12.4,0,34,10.4,8.1,44
"split","min",596.9140625,5.7130859375,289.1390625,"adiabatic",4.7178515625,"light",19.637578125,0.304796875,16.61941781,175.5,70.8,9.3,4.1,16.5,10.4,20.3,44
"split","inter",596.9140625,5.7130859375,289.1390625,"adiabatic",4.7178515625,"light",19.637578125,0.304796875,16.61941781,177.4,70.8,9.9,5.7,16.3,10.4,20.3,44
"split","min",223.1640625,5.7130859375,289.1390625,"adiabatic",4.7178515625,"light",19.637578125,0.304796875,16.61941781,192.5,83.4,10.6,8.5,15.4,10.4,20.3,44
"split","min",596.9140625,16.2705078125,289.1390625,"adiabatic",4.7178515625,"light",19.637578125,0.304796875,16.61941781,160.3,70.8,9,4.8,14.2,10.4,7.1,44
"split","min",596.9140625,5.7130859375,50.3859375,"adiabatic",4.7178515625,"light",19.637578125,0.304796875,16.61941781,175.1,70.8,8.9,3.9,16.8,10.4,20.3,44
