"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","max",255.6640625,10.3443359375,248.1890625,"outdoors",4.8641015625,"heavy",10.765078125,0.458359375,38962,190.6,52.6,24.6,0.1,47.8,10.4,11.2,44
"split","max",255.6640625,10.3443359375,248.1890625,"outdoors",4.8641015625,"heavy",10.765078125,0.415296875,43168,180.4,51.1,21,0,42.8,10.4,11.2,44
"split","smart",401.9140625,4.8142578125,360.4359375,"outdoors",3.1669921875,"heavy",20.220546875,0.458359375,43168,239.4,75.4,18.9,0,66.7,10.4,24.1,44
"vrf","max",401.9140625,4.8142578125,360.4359375,"outdoors",3.1669921875,"heavy",20.220546875,0.458359375,43168,213.8,75.4,4.6,0,55.4,10.4,24.1,44
"vrf","smart",255.6640625,4.8142578125,360.4359375,"outdoors",3.1669921875,"heavy",20.220546875,0.458359375,43168,221.3,81.2,4.5,0,57.1,10.4,24.1,44
"vrf","smart",401.9140625,10.3443359375,360.4359375,"outdoors",3.1669921875,"heavy",20.220546875,0.458359375,43168,195.4,75.4,3.8,0,50.6,10.4,11.2,44
"vrf","smart",401.9140625,4.8142578125,248.1890625,"outdoors",3.1669921875,"heavy",20.220546875,0.458359375,43168,212.3,75.4,4.2,0,54.3,10.4,24.1,44
"vrf","smart",401.9140625,4.8142578125,360.4359375,"outdoors",3.1669921875,"heavy",20.220546875,0.458359375,43168,212.1,75.4,4.1,0,54.1,10.4,24.1,44
"vrf","smart",401.9140625,4.8142578125,360.4359375,"outdoors",4.8641015625,"heavy",20.220546875,0.458359375,43168,193.2,75.4,4.1,0,35.2,10.4,24.1,44
"vrf","smart",401.9140625,4.8142578125,360.4359375,"outdoors",3.1669921875,"heavy",10.765078125,0.458359375,43168,177.5,45.3,3.9,0,49.8,10.4,24.1,44
"vrf","smart",401.9140625,4.8142578125,360.4359375,"outdoors",3.1669921875,"heavy",20.220546875,0.415296875,43168,211.8,75.4,4.1,0,53.9,10.4,24.1,44
"vrf","smart",401.9140625,4.8142578125,360.4359375,"outdoors",3.1669921875,"heavy",20.220546875,0.458359375,38962,221.2,76.3,4.7,0,61.7,10.4,24.1,44
"split","smart",710.6640625,5.4693359375,37.5890625,"outdoors",3.8891015625,"heavy",13.495078125,0.701296875,33384,192.1,49.8,18.5,0,48.2,10.4,21.2,44
"vrf","smart",710.6640625,5.4693359375,37.5890625,"outdoors",3.8891015625,"heavy",13.495078125,0.701296875,33384,169.2,49.8,4,0,39.8,10.4,21.2,44
"split","min",710.6640625,5.4693359375,37.5890625,"outdoors",3.8891015625,"heavy",13.495078125,0.701296875,33384,193.2,49.8,18.2,0,49.5,10.4,21.2,44
"split","smart",856.9140625,5.4693359375,37.5890625,"outdoors",3.8891015625,"heavy",13.495078125,0.701296875,33384,189.7,48.7,17.8,0,47.5,10.4,21.2,44
"split","smart",710.6640625,19.4392578125,37.5890625,"outdoors",3.8891015625,"heavy",13.495078125,0.701296875,33384,173,49.8,18.2,0,44.7,10.4,6,44
"split","smart",710.6640625,5.4693359375,56.2359375,"outdoors",3.8891015625,"heavy",13.495078125,0.701296875,33384,191.9,49.8,18.4,0,48.1,10.4,21.2,44
"split","smart",710.6640625,5.4693359375,37.5890625,"adiabatic",3.8891015625,"heavy",13.495078125,0.701296875,33384,177.5,49.8,10.8,0,41.4,10.4,21.2,44
"split","smart",710.6640625,5.4693359375,37.5890625,"outdoors",5.7019921875,"heavy",13.495078125,0.701296875,33384,176.8,49.8,18.5,0,32.9,10.4,21.2,44
"split","smart",710.6640625,5.4693359375,37.5890625,"outdoors",3.8891015625,"heavy",10.210546875,0.701296875,33384,179.6,39.3,18,0,46.6,10.4,21.2,44
"split","smart",710.6640625,5.4693359375,37.5890625,"outdoors",3.8891015625,"heavy",13.495078125,0.588359375,33384,191.8,49.8,18.4,0,48,10.4,21.2,44
"split","smart",710.6640625,5.4693359375,37.5890625,"outdoors",3.8891015625,"heavy",13.495078125,0.701296875,59355,203.8,49.8,18.1,0,60.4,10.4,21.2,44
"split","min",856.9140625,19.4392578125,56.2359375,"adiabatic",5.7019921875,"heavy",10.210546875,0.588359375,59355,138.4,38.2,8.9,0,30.9,10.4,6,44
"vrf","smart",856.9140625,19.4392578125,56.2359375,"adiabatic",5.7019921875,"heavy",10.210546875,0.588359375,59355,124.9,38.2,2.2,0,24.2,10.4,6,44
"vrf","min",710.6640625,19.4392578125,56.2359375,"adiabatic",5.7019921875,"heavy",10.210546875,0.588359375,59355,127.4,39.3,2.2,0,25.4,10.4,6,44
"vrf","min",856.9140625,5.4693359375,56.2359375,"adiabatic",5.7019921875,"heavy",10.210546875,0.588359375,59355,144.1,38.2,2.5,0,27.8,10.4,21.2,44
"vrf","min",856.9140625,19.4392578125,37.5890625,"adiabatic",5.7019921875,"heavy",10.210546875,0.588359375,59355,125.8,38.2,2.2,0,25,10.4,6,44
"vrf","min",856.9140625,19.4392578125,56.2359375,"outdoors",5.7019921875,"heavy",10.210546875,0.588359375,59355,132.5,38.2,3.4,0,30.5,10.4,6,44
"vrf","min",856.9140625,19.4392578125,56.2359375,"adiabatic",3.8891015625,"heavy",10.210546875,0.588359375,59355,137.6,38.2,2.2,0,36.8,10.4,6,44
"vrf","min",856.9140625,19.4392578125,56.2359375,"adiabatic",5.7019921875,"heavy",10.210546875,0.588359375,59355,125.9,38.2,2.2,0,25.1,10.4,6,44
"vrf","min",856.9140625,19.4392578125,56.2359375,"adiabatic",5.7019921875,"heavy",13.495078125,0.588359375,59355,137.8,48.7,2.3,0,26.5,10.4,6,44
"vrf","min",856.9140625,19.4392578125,56.2359375,"adiabatic",5.7019921875,"heavy",10.210546875,0.701296875,59355,126.2,38.2,2.2,0,25.4,10.4,6,44
"vrf","min",856.9140625,19.4392578125,56.2359375,"adiabatic",5.7019921875,"heavy",10.210546875,0.588359375,33384,119.9,38.3,2.3,0,19,10.4,6,44
"vrf","inter",190.6640625,13.2693359375,224.7890625,"adiabatic",5.4491015625,"light",20.775078125,0.493296875,76111,194.6,90.1,3,0,38.5,10.4,8.7,44
"split","inter",190.6640625,13.2693359375,224.7890625,"adiabatic",5.4491015625,"light",20.775078125,0.493296875,76111,214,90.1,13.4,0,47.4,10.4,8.7,44
"vrf","max",190.6640625,13.2693359375,224.7890625,"adiabatic",5.4491015625,"light",20.775078125,0.493296875,76111,196.7,90.1,3.2,0,40.3,10.4,8.7,44
"vrf","inter",336.9140625,13.2693359375,224.7890625,"adiabatic",5.4491015625,"light",20.775078125,0.493296875,76111,183.3,80.1,2.8,0,37.3,10.4,8.7,44
"vrf","inter",190.6640625,11.6392578125,224.7890625,"adiabatic",5.4491015625,"light",20.775078125,0.493296875,76111,196.1,90.1,3,0,38.7,10.4,10,44
"vrf","inter",190.6640625,13.2693359375,243.4359375,"adiabatic",5.4491015625,"light",20.775078125,0.493296875,76111,194.8,90.1,3,0,38.6,10.4,8.7,44
"vrf","inter",190.6640625,13.2693359375,224.7890625,"outdoors",5.4491015625,"light",20.775078125,0.493296875,76111,197,90.1,3.6,0,40.1,10.4,8.7,44
"vrf","inter",190.6640625,13.2693359375,224.7890625,"adiabatic",4.1419921875,"light",20.775078125,0.493296875,76111,206.8,90.1,3,0,50.6,10.4,8.7,44
"vrf","inter",190.6640625,13.2693359375,224.7890625,"adiabatic",5.4491015625,"light",17.490546875,0.493296875,76111,182.7,79.6,2.9,0,37,10.4,8.7,44
"vrf","inter",190.6640625,13.2693359375,224.7890625,"adiabatic",5.4491015625,"light",20.775078125,0.380359375,76111,194,90.1,2.9,0,37.9,10.4,8.7,44
"vrf","inter",190.6640625,13.2693359375,224.7890625,"adiabatic",5.4491015625,"light",20.775078125,0.493296875,16253,169.9,89.7,2.8,0.3,13.9,10.4,8.7,44
"vrf","max",336.9140625,11.6392578125,243.4359375,"outdoors",4.1419921875,"light",17.490546875,0.380359375,16253,153,69.4,3.1,1.1,15,10.4,10,44
"split","inter",336.9140625,11.6392578125,243.4359375,"outdoors",4.1419921875,"light",17.490546875,0.380359375,16253,168,69.4,11.9,3.3,19,10.4,10,44
"split","max",190.6640625,11.6392578125,243.4359375,"outdoors",4.1419921875,"light",17.490546875,0.380359375,16253,182.1,79.3,13.9,5.7,18.9,10.4,10,44
"split","max",336.9140625,13.2693359375,243.4359375,"outdoors",4.1419921875,"light",17.490546875,0.380359375,16253,168,69.4,12.5,3.9,18.9,10.4,8.7,44
"split","max",336.9140625,11.6392578125,224.7890625,"outdoors",4.1419921875,"light",17.490546875,0.380359375,16253,169,69.4,12.3,3.9,19,10.4,10,44
"split","max",336.9140625,11.6392578125,243.4359375,"adiabatic",4.1419921875,"light",17.490546875,0.380359375,16253,169.1,69.4,11.2,1.2,22.9,10.4,10,44
"split","max",336.9140625,11.6392578125,243.4359375,"outdoors",5.4491015625,"light",17.490546875,0.380359375,16253,164.8,69.4,12.6,3.9,14.6,10.4,10,44
"split","max",336.9140625,11.6392578125,243.4359375,"outdoors",4.1419921875,"light",17.490546875,0.380359375,16253,169.4,69.4,12.6,3.9,19.2,10.4,10,44
"split","max",336.9140625,11.6392578125,243.4359375,"outdoors",4.1419921875,"light",20.775078125,0.380359375,16253,181.2,79.9,13.1,3.4,20.5,10.4,10,44
"split","max",336.9140625,11.6392578125,243.4359375,"outdoors",4.1419921875,"light",17.490546875,0.493296875,16253,170,69.4,12.9,3.7,19.6,10.4,10,44
"split","max",336.9140625,11.6392578125,243.4359375,"outdoors",4.1419921875,"light",17.490546875,0.380359375,76111,213.7,69.6,15.3,0,64.4,10.4,10,44
"vrf","min",970.6640625,9.3693359375,318.3890625,"adiabatic",3.1091015625,"light",17.135078125,0.389296875,54958,171.6,59.6,2.3,0,42.9,10.4,12.4,44
"split","min",970.6640625,9.3693359375,318.3890625,"adiabatic",3.1091015625,"light",17.135078125,0.389296875,54958,189.9,59.6,9.3,0,54.3,10.4,12.4,44
"vrf","smart",970.6640625,9.3693359375,318.3890625,"adiabatic",3.1091015625,"light",17.135078125,0.389296875,54958,170.5,59.6,2.3,0,41.9,10.4,12.4,44
"vrf","min",1116.9140625,9.3693359375,318.3890625,"adiabatic",3.1091015625,"light",17.135078125,0.389296875,54958,170.9,59,2.3,0,42.9,10.4,12.4,44
"vrf","min",970.6640625,7.7392578125,318.3890625,"adiabatic",3.1091015625,"light",17.135078125,0.389296875,54958,175.1,59.6,2.4,0,43.7,10.4,15,44
"vrf","min",970.6640625,9.3693359375,149.8359375,"adiabatic",3.1091015625,"light",17.135078125,0.389296875,54958,170.5,59.6,2.3,0,41.9,10.4,12.4,44
"vrf","min",970.6640625,9.3693359375,318.3890625,"outdoors",3.1091015625,"light",17.135078125,0.389296875,54958,170.5,59.6,2.6,0,41.6,10.4,12.4,44
"vrf","min",970.6640625,9.3693359375,318.3890625,"adiabatic",4.9219921875,"light",17.135078125,0.389296875,54958,155.8,59.6,2.3,0,27.1,10.4,12.4,44
"vrf","min",970.6640625,9.3693359375,318.3890625,"adiabatic",3.1091015625,"light",13.850546875,0.389296875,54958,158.8,49.1,2.3,0,40.7,10.4,12.4,44
"vrf","min",970.6640625,9.3693359375,318.3890625,"adiabatic",3.1091015625,"light",17.135078125,0.692359375,54958,173.4,59.6,2.4,0,44.7,10.4,12.4,44
"vrf","min",970.6640625,9.3693359375,318.3890625,"adiabatic",3.1091015625,"light",17.135078125,0.389296875,37544,172.4,59.6,2.5,0,43.5,10.4,12.4,44
"vrf","smart",1116.9140625,7.7392578125,149.8359375,"outdoors",4.9219921875,"light",13.850546875,0.692359375,37544,147,48.6,2.7,0,26.4,10.4,15,44
"split","min",1116.9140625,7.7392578125,149.8359375,"outdoors",4.9219921875,"light",13.850546875,0.692359375,37544,161.7,48.6,10.9,0,32.8,10.4,15,44
"split","smart",970.6640625,7.7392578125,149.8359375,"outdoors",4.9219921875,"light",13.850546875,0.692359375,37544,162.1,49.2,11.7,0,31.9,10.4,15,44
"split","smart",1116.9140625,9.3693359375,149.8359375,"outdoors",4.9219921875,"light",13.850546875,0.692359375,37544,157.9,48.6,11.4,0,31.2,10.4,12.4,44
"split","smart",1116.9140625,7.7392578125,318.3890625,"outdoors",4.9219921875,"light",13.850546875,0.692359375,37544,161.9,48.6,11.7,0,32.3,10.4,15,44
"split","smart",1116.9140625,7.7392578125,149.8359375,"adiabatic",4.9219921875,"light",13.850546875,0.692359375,37544,159,48.6,10.1,0,31,10.4,15,44
"split","smart",1116.9140625,7.7392578125,149.8359375,"outdoors",3.1091015625,"light",13.850546875,0.692359375,37544,179.6,48.6,11.5,0,50.1,10.4,15,44
"split","smart",1116.9140625,7.7392578125,149.8359375,"outdoors",4.9219921875,"light",13.850546875,0.692359375,37544,161.1,48.6,11.5,0,31.7,10.4,15,44
"split","smart",1116.9140625,7.7392578125,149.8359375,"outdoors",4.9219921875,"light",17.135078125,0.692359375,37544,173.5,59,12,0,33.1,10.4,15,44
"split","smart",1116.9140625,7.7392578125,149.8359375,"outdoors",4.9219921875,"light",13.850546875,0.389296875,37544,160.1,48.6,11.2,0,30.9,10.4,15,44
"split","smart",1116.9140625,7.7392578125,149.8359375,"outdoors",4.9219921875,"light",13.850546875,0.692359375,54958,159.9,48.5,10.6,0,31.4,10.4,15,44
"split","max",450.6640625,17.1693359375,131.1890625,"outdoors",4.6691015625,"heavy",9.855078125,0.597296875,12114,138.3,41.7,14.6,5.1,15.7,10.4,6.7,44
"vrf","max",450.6640625,17.1693359375,131.1890625,"outdoors",4.6691015625,"heavy",9.855078125,0.597296875,12114,120,41.7,3.5,1.2,12.4,10.4,6.7,44
"split","inter",450.6640625,17.1693359375,131.1890625,"outdoors",4.6691015625,"heavy",9.855078125,0.597296875,12114,137.5,41.7,14.3,4.5,15.8,10.4,6.7,44
"split","max",596.9140625,17.1693359375,131.1890625,"outdoors",4.6691015625,"heavy",9.855078125,0.597296875,12114,134.2,39.4,13.8,4.4,15.5,10.4,6.7,44
"split","max",450.6640625,15.5392578125,131.1890625,"outdoors",4.6691015625,"heavy",9.855078125,0.597296875,12114,139,41.7,14.6,5,15.8,10.4,7.5,44
"split","max",450.6640625,17.1693359375,337.0359375,"outdoors",4.6691015625,"heavy",9.855078125,0.597296875,12114,138.1,41.7,14.5,4.7,16,10.4,6.7,44
"split","max",450.6640625,17.1693359375,131.1890625,"adiabatic",4.6691015625,"heavy",9.855078125,0.597296875,12114,127.2,41.7,8.8,1.7,13.9,10.4,6.7,44
"split","max",450.6640625,17.1693359375,131.1890625,"outdoors",3.3619921875,"heavy",9.855078125,0.597296875,12114,144.4,41.7,14.6,5.1,21.8,10.4,6.7,44
"split","max",450.6640625,17.1693359375,131.1890625,"outdoors",4.6691015625,"heavy",21.130546875,0.597296875,12114,177.7,77.6,16.4,3.3,19.2,10.4,6.7,44
"split","max",450.6640625,17.1693359375,131.1890625,"outdoors",4.6691015625,"heavy",9.855078125,0.484359375,12114,138,41.7,14.3,5.3,15.5,10.4,6.7,44
"split","max",450.6640625,17.1693359375,131.1890625,"outdoors",4.6691015625,"heavy",9.855078125,0.597296875,81337,187,41.7,17.5,0,66.7,10.4,6.7,44
"split","inter",596.9140625,15.5392578125,337.0359375,"adiabatic",3.3619921875,"heavy",21.130546875,0.484359375,81337,223.1,75.2,11.2,0,74.8,10.4,7.5,44
"vrf","max",596.9140625,15.5392578125,337.0359375,"adiabatic",3.3619921875,"heavy",21.130546875,0.484359375,81337,204.9,75.2,2.8,0,65,10.4,7.5,44
"vrf","inter",450.6640625,15.5392578125,337.0359375,"adiabatic",3.3619921875,"heavy",21.130546875,0.484359375,81337,205,77.6,2.7,0,62.8,10.4,7.5,44
"vrf","inter",596.9140625,17.1693359375,337.0359375,"adiabatic",3.3619921875,"heavy",21.130546875,0.484359375,81337,200.7,75.2,2.6,0,61.7,10.4,6.7,44
"vrf","inter",596.9140625,15.5392578125,131.1890625,"adiabatic",3.3619921875,"heavy",21.130546875,0.484359375,81337,201.4,75.2,2.5,0,61.8,10.4,7.5,44
"vrf","inter",596.9140625,15.5392578125,337.0359375,"outdoors",3.3619921875,"heavy",21.130546875,0.484359375,81337,215.8,75.2,3.8,0,75,10.4,7.5,44
"vrf","inter",596.9140625,15.5392578125,337.0359375,"adiabatic",4.6691015625,"heavy",21.130546875,0.484359375,81337,184.3,75.2,2.6,0,44.6,10.4,7.5,44
"vrf","inter",596.9140625,15.5392578125,337.0359375,"adiabatic",3.3619921875,"heavy",21.130546875,0.484359375,81337,201.6,75.2,2.6,0,61.9,10.4,7.5,44
"vrf","inter",596.9140625,15.5392578125,337.0359375,"adiabatic",3.3619921875,"heavy",9.855078125,0.484359375,81337,157.3,39.3,2.4,0,53.7,10.4,7.5,44
"vrf","inter",596.9140625,15.5392578125,337.0359375,"adiabatic",3.3619921875,"heavy",21.130546875,0.597296875,81337,202.4,75.2,2.7,0,62.6,10.4,7.5,44
"vrf","inter",596.9140625,15.5392578125,337.0359375,"adiabatic",3.3619921875,"heavy",21.130546875,0.484359375,12114,159.8,75.3,2.5,0.1,20,10.4,7.5,44
"split","min",320.6640625,19.1193359375,177.9890625,"outdoors",3.4991015625,"light",18.955078125,0.441296875,44156,195.8,75.1,12.7,0.1,47.4,10.4,6.1,44
"vrf","min",320.6640625,19.1193359375,177.9890625,"outdoors",3.4991015625,"light",18.955078125,0.441296875,44156,175.3,75.1,2.9,0,36.9,10.4,6.1,44
"split","smart",320.6640625,19.1193359375,177.9890625,"outdoors",3.4991015625,"light",18.955078125,0.441296875,44156,194.6,75.1,13.2,0,45.8,10.4,6.1,44
"split","min",206.9140625,19.1193359375,177.9890625,"outdoors",3.4991015625,"light",18.955078125,0.441296875,44156,206.1,82.7,13.9,0.1,49,10.4,6.1,44
"split","min",320.6640625,13.5892578125,177.9890625,"outdoors",3.4991015625,"light",18.955078125,0.441296875,44156,198.9,75.1,12.8,0.1,48,10.4,8.5,44
"split","min",320.6640625,19.1193359375,290.2359375,"outdoors",3.4991015625,"light",18.955078125,0.441296875,44156,198.4,75.1,13.5,0.1,49.3,10.4,6.1,44
"split","min",320.6640625,19.1193359375,177.9890625,"adiabatic",3.4991015625,"light",18.955078125,0.441296875,44156,192.4,75.1,10.2,0,46.7,10.4,6.1,44
"split","min",320.6640625,19.1193359375,177.9890625,"outdoors",2.9719921875,"light",18.955078125,0.441296875,44156,204.2,75.1,12.7,0.1,55.8,10.4,6.1,44
"split","min",320.6640625,19.1193359375,177.9890625,"outdoors",3.4991015625,"light",12.030546875,0.441296875,44156,168.4,53,11.7,0.1,43.1,10.4,6.1,44
"split","min",320.6640625,19.1193359375,177.9890625,"outdoors",3.4991015625,"light",18.955078125,0.536359375,44156,196.5,75.1,12.9,0.1,48,10.4,6.1,44
"split","min",320.6640625,19.1193359375,177.9890625,"outdoors",3.4991015625,"light",18.955078125,0.441296875,48489,198.1,74.6,13.4,0,49.7,10.4,6.1,44
"split","smart",206.9140625,13.5892578125,290.2359375,"adiabatic",2.9719921875,"light",12.030546875,0.536359375,48489,190.4,59.8,13.1,0,54.6,10.4,8.5,44
"vrf","min",206.9140625,13.5892578125,290.2359375,"adiabatic",2.9719921875,"light",12.030546875,0.536359375,48489,172,59.8,2.8,0,46.5,10.4,8.5,44
"vrf","smart",320.6640625,13.5892578125,290.2359375,"adiabatic",2.9719921875,"light",12.030546875,0.536359375,48489,162.1,52.5,2.6,0,44.1,10.4,8.5,44
"vrf","smart",206.9140625,19.1193359375,290.2359375,"adiabatic",2.9719921875,"light",12.030546875,0.536359375,48489,167.9,59.8,2.7,0,45,10.4,6.1,44
"vrf","smart",206.9140625,13.5892578125,177.9890625,"adiabatic",2.9719921875,"light",12.030546875,0.536359375,48489,167.9,59.8,2.4,0,42.7,10.4,8.5,44
"vrf","smart",206.9140625,13.5892578125,290.2359375,"outdoors",2.9719921875,"light",12.030546875,0.536359375,48489,172.7,59.8,3.3,0,46.7,10.4,8.5,44
"vrf","smart",206.9140625,13.5892578125,290.2359375,"adiabatic",3.4991015625,"light",12.030546875,0.536359375,48489,164.4,59.8,2.7,0,38.9,10.4,8.5,44
"vrf","smart",206.9140625,13.5892578125,290.2359375,"adiabatic",2.9719921875,"light",12.030546875,0.536359375,48489,171.3,59.8,2.7,0,45.8,10.4,8.5,44
"vrf","smart",206.9140625,13.5892578125,290.2359375,"adiabatic",2.9719921875,"light",18.955078125,0.536359375,48489,198.1,81.9,2.9,0,50.5,10.4,8.5,44
"vrf","smart",206.9140625,13.5892578125,290.2359375,"adiabatic",2.9719921875,"light",12.030546875,0.441296875,48489,169.9,59.8,2.7,0,44.4,10.4,8.5,44
"vrf","smart",206.9140625,13.5892578125,290.2359375,"adiabatic",2.9719921875,"light",12.030546875,0.536359375,44156,170.5,60.6,2.6,0,44.4,10.4,8.5,44
"vrf","max",840.6640625,11.3193359375,365.1890625,"adiabatic",5.0591015625,"heavy",11.675078125,0.649296875,1957,119.8,43,2.3,3.1,6.8,10.4,10.2,44
"split","max",840.6640625,11.3193359375,365.1890625,"adiabatic",5.0591015625,"heavy",11.675078125,0.649296875,1957,138.1,43,6.7,16.1,7.7,10.4,10.2,44
"vrf","inter",840.6640625,11.3193359375,365.1890625,"adiabatic",5.0591015625,"heavy",11.675078125,0.649296875,1957,119.3,43,2.2,2.5,6.9,10.4,10.2,44
"vrf","max",726.9140625,11.3193359375,365.1890625,"adiabatic",5.0591015625,"heavy",11.675078125,0.649296875,1957,120.8,43.8,2.3,3.3,6.8,10.4,10.2,44
"vrf","max",840.6640625,5.7892578125,365.1890625,"adiabatic",5.0591015625,"heavy",11.675078125,0.649296875,1957,131,43,2.5,2.9,8.2,10.4,20,44
"vrf","max",840.6640625,11.3193359375,103.0359375,"adiabatic",5.0591015625,"heavy",11.675078125,0.649296875,1957,120,43,2.2,3.5,6.8,10.4,10.2,44
"vrf","max",840.6640625,11.3193359375,365.1890625,"outdoors",5.0591015625,"heavy",11.675078125,0.649296875,1957,124.1,43,2.7,7.6,6.2,10.4,10.2,44
"vrf","max",840.6640625,11.3193359375,365.1890625,"adiabatic",4.5319921875,"heavy",11.675078125,0.649296875,1957,121,43,2.3,3.5,7.6,10.4,10.2,44
"vrf","max",840.6640625,11.3193359375,365.1890625,"adiabatic",5.0591015625,"heavy",19.310546875,0.649296875,1957,144.2,67.3,2.5,2.2,7.6,10.4,10.2,44
"vrf","max",840.6640625,11.3193359375,365.1890625,"adiabatic",5.0591015625,"heavy",11.675078125,0.328359375,1957,119.9,43,2.2,3.5,6.6,10.4,10.2,44
"vrf","max",840.6640625,11.3193359375,365.1890625,"adiabatic",5.0591015625,"heavy",11.675078125,0.649296875,4058,120.2,43.1,2.4,1,9,10.4,10.2,44
"vrf","inter",726.9140625,5.7892578125,103.0359375,"outdoors",4.5319921875,"heavy",19.310546875,0.328359375,4058,160.1,68.2,3.2,2.9,11.3,10.4,20,44
"split","max",726.9140625,5.7892578125,103.0359375,"outdoors",4.5319921875,"heavy",19.310546875,0.328359375,4058,182.5,68.2,12.5,14.1,13.2,10.4,20,44
"split","inter",840.6640625,5.7892578125,103.0359375,"outdoors",4.5319921875,"heavy",19.310546875,0.328359375,4058,178.9,67.4,12,11.4,13.6,10.4,20,44
"split","inter",726.9140625,11.3193359375,103.0359375,"outdoors",4.5319921875,"heavy",19.310546875,0.328359375,4058,170.8,68.2,12,13.7,12.2,10.4,10.2,44
"split","inter",726.9140625,5.7892578125,365.1890625,"outdoors",4.5319921875,"heavy",19.310546875,0.328359375,4058,180.8,68.2,12.1,12.3,13.8,10.4,20,44
"split","inter",726.9140625,5.7892578125,103.0359375,"adiabatic",4.5319921875,"heavy",19.310546875,0.328359375,4058,170.1,68.2,8.3,3.1,16.1,10.4,20,44
"split","inter",726.9140625,5.7892578125,103.0359375,"outdoors",5.0591015625,"heavy",19.310546875,0.328359375,4058,179.3,68.2,12.3,12.4,12.1,10.4,20,44
"split","inter",726.9140625,5.7892578125,103.0359375,"outdoors",4.5319921875,"heavy",19.310546875,0.328359375,4058,180.8,68.2,12.3,12.4,13.5,10.4,20,44
"split","inter",726.9140625,5.7892578125,103.0359375,"outdoors",4.5319921875,"heavy",11.675078125,0.328359375,4058,157.2,43.9,11,15.9,11.9,10.4,20,44
"split","inter",726.9140625,5.7892578125,103.0359375,"outdoors",4.5319921875,"heavy",19.310546875,0.649296875,4058,181,68.2,12.7,11.6,14,10.4,20,44
"split","inter",726.9140625,5.7892578125,103.0359375,"outdoors",4.5319921875,"heavy",19.310546875,0.328359375,1957,195.2,68.1,10.5,33.2,8.9,10.4,20,44
"vrf","smart",580.6640625,15.2193359375,271.5890625,"adiabatic",4.2791015625,"heavy",15.315078125,0.545296875,22625,136.9,57.2,2,0.5,15.2,10.4,7.6,44
"split","smart",580.6640625,15.2193359375,271.5890625,"adiabatic",4.2791015625,"heavy",15.315078125,0.545296875,22625,148.6,57.2,8.1,1.4,19.9,10.4,7.6,44
"vrf","min",580.6640625,15.2193359375,271.5890625,"adiabatic",4.2791015625,"heavy",15.315078125,0.545296875,22625,137.2,57.2,2.1,1,14.9,10.4,7.6,44
"vrf","smart",466.9140625,15.2193359375,271.5890625,"adiabatic",4.2791015625,"heavy",15.315078125,0.545296875,22625,139,59.1,2,0.6,15.2,10.4,7.6,44
"vrf","smart",580.6640625,9.6892578125,271.5890625,"adiabatic",4.2791015625,"heavy",15.315078125,0.545296875,22625,142,57.2,2.1,0.4,15.9,10.4,12,44
"vrf","smart",580.6640625,15.2193359375,196.6359375,"adiabatic",4.2791015625,"heavy",15.315078125,0.545296875,22625,136,57.2,1.9,0.5,14.4,10.4,7.6,44
"vrf","smart",580.6640625,15.2193359375,271.5890625,"outdoors",4.2791015625,"heavy",15.315078125,0.545296875,22625,141.8,57.2,2.9,2.7,16.9,10.4,7.6,44
"vrf","smart",580.6640625,15.2193359375,271.5890625,"adiabatic",3.7519921875,"heavy",15.315078125,0.545296875,22625,139.1,57.2,2,0.5,17.3,10.4,7.6,44
"vrf","smart",580.6640625,15.2193359375,271.5890625,"adiabatic",4.2791015625,"heavy",15.670546875,0.545296875,22625,138.1,58.4,2,0.5,15.3,10.4,7.6,44
"vrf","smart",580.6640625,15.2193359375,271.5890625,"adiabatic",4.2791015625,"heavy",15.315078125,0.640359375,22625,137.1,57.2,2,0.4,15.4,10.4,7.6,44
"vrf","smart",580.6640625,15.2193359375,271.5890625,"adiabatic",4.2791015625,"heavy",15.315078125,0.545296875,27017,144,57.2,2.3,0,22.5,10.4,7.6,44
"vrf","min",466.9140625,9.6892578125,196.6359375,"outdoors",3.7519921875,"heavy",15.670546875,0.640359375,27017,162.8,60.2,3.9,0.1,32.2,10.4,12,44
"split","smart",466.9140625,9.6892578125,196.6359375,"outdoors",3.7519921875,"heavy",15.670546875,0.640359375,27017,184.9,60.2,18.3,0,40,10.4,12,44
"split","min",580.6640625,9.6892578125,196.6359375,"outdoors",3.7519921875,"heavy",15.670546875,0.640359375,27017,181.9,58.3,17.3,0.1,39.8,10.4,12,44
"split","min",466.9140625,15.2193359375,196.6359375,"outdoors",3.7519921875,"heavy",15.670546875,0.640359375,27017,179.9,60.2,18,0.1,39.6,10.4,7.6,44
"split","min",466.9140625,9.6892578125,271.5890625,"outdoors",3.7519921875,"heavy",15.670546875,0.640359375,27017,185.4,60.2,17.9,0.1,40.9,10.4,12,44
"split","min",466.9140625,9.6892578125,196.6359375,"adiabatic",3.7519921875,"heavy",15.670546875,0.640359375,27017,168.6,60.2,9.6,0,32.5,10.4,12,44
"split","min",466.9140625,9.6892578125,196.6359375,"outdoors",4.2791015625,"heavy",15.670546875,0.640359375,27017,180.3,60.2,18.1,0.1,35.6,10.4,12,44
