"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
2,3,393.7890625,10.2986328125,363.3609375,1,4.1663671875,1,12.826796875,0.572109375,24.15445205,157.860447588143
2,3,393.7890625,10.2986328125,363.3609375,2,5.7172265625,1,12.826796875,0.572109375,24.15445205,155.695876571393
2,3,393.7890625,10.2986328125,363.3609375,2,4.1663671875,2,12.826796875,0.572109375,24.15445205,155.983300755033
2,3,393.7890625,10.2986328125,363.3609375,2,4.1663671875,1,20.206328125,0.572109375,24.15445205,194.64853628881
2,3,393.7890625,10.2986328125,363.3609375,2,4.1663671875,1,12.826796875,0.295046875,24.15445205,167.165478127842
2,3,393.7890625,10.2986328125,363.3609375,2,4.1663671875,1,12.826796875,0.572109375,13.63542237,141.572037949984
2,3,393.7890625,10.2986328125,363.3609375,2,4.1663671875,1,12.826796875,0.572109375,24.15445205,168.274839141066
1,3,556.2890625,8.5162109375,210.1640625,2,4.1572265625,1,12.926328125,0.503046875,22.68562785,181.205797801182
1,3,556.2890625,8.5162109375,210.1640625,2,4.1572265625,1,12.926328125,0.503046875,22.68562785,181.205797801182
1,1,556.2890625,8.5162109375,210.1640625,2,4.1572265625,1,12.926328125,0.503046875,22.68562785,177.426347501763
1,3,913.7890625,8.5162109375,210.1640625,2,4.1572265625,1,12.926328125,0.503046875,22.68562785,174.09125506369
1,3,556.2890625,18.0986328125,210.1640625,2,4.1572265625,1,12.926328125,0.503046875,22.68562785,172.543236277905
1,3,556.2890625,8.5162109375,176.1609375,2,4.1572265625,1,12.926328125,0.503046875,22.68562785,180.645061290423
1,3,556.2890625,8.5162109375,210.1640625,1,4.1572265625,1,12.926328125,0.503046875,22.68562785,161.509042703015
1,3,556.2890625,8.5162109375,210.1640625,2,5.7263671875,1,12.926328125,0.503046875,22.68562785,169.620984092407
1,3,556.2890625,8.5162109375,210.1640625,2,4.1572265625,2,12.926328125,0.503046875,22.68562785,162.69075572411
1,3,556.2890625,8.5162109375,210.1640625,2,4.1572265625,1,20.106796875,0.503046875,22.68562785,208.073118985594
1,3,556.2890625,8.5162109375,210.1640625,2,4.1572265625,1,12.926328125,0.364109375,22.68562785,180.49822913575
1,3,556.2890625,8.5162109375,210.1640625,2,4.1572265625,1,12.926328125,0.503046875,15.27776256,160.902978395723
1,1,913.7890625,18.0986328125,176.1609375,1,5.7263671875,2,20.106796875,0.364109375,15.27776256,149.927299904368
1,3,913.7890625,18.0986328125,176.1609375,1,5.7263671875,2,20.106796875,0.364109375,15.27776256,151.498241486839
1,1,556.2890625,18.0986328125,176.1609375,1,5.7263671875,2,20.106796875,0.364109375,15.27776256,152.727453280036
1,1,913.7890625,8.5162109375,176.1609375,1,5.7263671875,2,20.106796875,0.364109375,15.27776256,158.383523732349
1,1,913.7890625,18.0986328125,210.1640625,1,5.7263671875,2,20.106796875,0.364109375,15.27776256,149.989630147493
1,1,913.7890625,18.0986328125,176.1609375,2,5.7263671875,2,20.106796875,0.364109375,15.27776256,150.556747676825
1,1,913.7890625,18.0986328125,176.1609375,1,4.1572265625,2,20.106796875,0.364109375,15.27776256,154.527818200276
1,1,913.7890625,18.0986328125,176.1609375,1,5.7263671875,1,20.106796875,0.364109375,15.27776256,149.90757559875
1,1,913.7890625,18.0986328125,176.1609375,1,5.7263671875,2,12.926328125,0.364109375,15.27776256,123.677477233507
1,1,913.7890625,18.0986328125,176.1609375,1,5.7263671875,2,20.106796875,0.503046875,15.27776256,150.286795461839
1,1,913.7890625,18.0986328125,176.1609375,1,5.7263671875,2,20.106796875,0.364109375,22.68562785,163.619550830509
1,1,913.7890625,18.0986328125,176.1609375,1,5.7263671875,2,20.106796875,0.364109375,15.27776256,149.927299904368
1,1,426.2890625,6.5662109375,256.9640625,2,5.3272265625,2,18.386328125,0.451046875,10.83398402,219.146060808233
1,1,426.2890625,6.5662109375,256.9640625,2,5.3272265625,2,18.386328125,0.451046875,10.83398402,219.146060808233
1,3,426.2890625,6.5662109375,256.9640625,2,5.3272265625,2,18.386328125,0.451046875,10.83398402,243.099633651388
1,1,1043.7890625,6.5662109375,256.9640625,2,5.3272265625,2,18.386328125,0.451046875,10.83398402,184.670538076482
1,1,426.2890625,20.0486328125,256.9640625,2,5.3272265625,2,18.386328125,0.451046875,10.83398402,214.881463155988
1,1,426.2890625,6.5662109375,129.3609375,2,5.3272265625,2,18.386328125,0.451046875,10.83398402,218.427227339299
1,1,426.2890625,6.5662109375,256.9640625,1,5.3272265625,2,18.386328125,0.451046875,10.83398402,178.897148510227
1,1,426.2890625,6.5662109375,256.9640625,2,5.3363671875,2,18.386328125,0.451046875,10.83398402,219.136653653387
1,1,426.2890625,6.5662109375,256.9640625,2,5.3272265625,1,18.386328125,0.451046875,10.83398402,245.799942264316
1,1,426.2890625,6.5662109375,256.9640625,2,5.3272265625,2,14.646796875,0.451046875,10.83398402,213.671880182547
1,1,426.2890625,6.5662109375,256.9640625,2,5.3272265625,2,18.386328125,0.624109375,10.83398402,217.046513889699
1,1,426.2890625,6.5662109375,256.9640625,2,5.3272265625,2,18.386328125,0.451046875,13.60248858,180.610681828328
1,3,1043.7890625,20.0486328125,129.3609375,1,5.3363671875,1,14.646796875,0.624109375,13.60248858,137.466995275728
1,1,1043.7890625,20.0486328125,129.3609375,1,5.3363671875,1,14.646796875,0.624109375,13.60248858,129.078490939447
1,3,426.2890625,20.0486328125,129.3609375,1,5.3363671875,1,14.646796875,0.624109375,13.60248858,152.694791151326
1,3,1043.7890625,6.5662109375,129.3609375,1,5.3363671875,1,14.646796875,0.624109375,13.60248858,149.089472987883
1,3,1043.7890625,20.0486328125,256.9640625,1,5.3363671875,1,14.646796875,0.624109375,13.60248858,137.643007017828
1,3,1043.7890625,20.0486328125,129.3609375,2,5.3363671875,1,14.646796875,0.624109375,13.60248858,163.775120118282
1,3,1043.7890625,20.0486328125,129.3609375,1,5.3272265625,1,14.646796875,0.624109375,13.60248858,137.479550942953
1,3,1043.7890625,20.0486328125,129.3609375,1,5.3363671875,2,14.646796875,0.624109375,13.60248858,136.28744550077
1,3,1043.7890625,20.0486328125,129.3609375,1,5.3363671875,1,18.386328125,0.624109375,13.60248858,147.893665986115
1,3,1043.7890625,20.0486328125,129.3609375,1,5.3363671875,1,14.646796875,0.451046875,13.60248858,138.049492541166
1,3,1043.7890625,20.0486328125,129.3609375,1,5.3363671875,1,14.646796875,0.624109375,10.83398402,160.392057052659
1,3,1043.7890625,20.0486328125,129.3609375,1,5.3363671875,1,14.646796875,0.624109375,13.60248858,137.466995275728
2,3,946.2890625,14.3662109375,69.7640625,1,3.7672265625,1,11.106328125,0.659046875,20.43783105,127.852216524481
2,3,946.2890625,14.3662109375,69.7640625,1,3.7672265625,1,11.106328125,0.659046875,20.43783105,127.852216524481
2,1,946.2890625,14.3662109375,69.7640625,1,3.7672265625,1,11.106328125,0.659046875,20.43783105,127.630580646694
2,3,523.7890625,14.3662109375,69.7640625,1,3.7672265625,1,11.106328125,0.659046875,20.43783105,132.202935292906
2,3,946.2890625,12.2486328125,69.7640625,1,3.7672265625,1,11.106328125,0.659046875,20.43783105,129.611618047755
2,3,946.2890625,14.3662109375,316.5609375,1,3.7672265625,1,11.106328125,0.659046875,20.43783105,127.559515765652
2,3,946.2890625,14.3662109375,69.7640625,2,3.7672265625,1,11.106328125,0.659046875,20.43783105,132.226289607294
2,3,946.2890625,14.3662109375,69.7640625,1,3.7763671875,1,11.106328125,0.659046875,20.43783105,127.798002754868
2,3,946.2890625,14.3662109375,69.7640625,1,3.7672265625,2,11.106328125,0.659046875,20.43783105,127.106333954639
2,3,946.2890625,14.3662109375,69.7640625,1,3.7672265625,1,21.926796875,0.659046875,20.43783105,167.35939842427
2,3,946.2890625,14.3662109375,69.7640625,1,3.7672265625,1,11.106328125,0.416109375,20.43783105,126.815287189165
2,3,946.2890625,14.3662109375,69.7640625,1,3.7672265625,1,11.106328125,0.659046875,21.91319635,132.67583880725
2,1,523.7890625,12.2486328125,316.5609375,2,3.7763671875,2,21.926796875,0.416109375,21.91319635,173.726989307641
2,3,523.7890625,12.2486328125,316.5609375,2,3.7763671875,2,21.926796875,0.416109375,21.91319635,174.50014079123
2,1,946.2890625,12.2486328125,316.5609375,2,3.7763671875,2,21.926796875,0.416109375,21.91319635,169.474511775332
2,1,523.7890625,14.3662109375,316.5609375,2,3.7763671875,2,21.926796875,0.416109375,21.91319635,171.992316593286
2,1,523.7890625,12.2486328125,69.7640625,2,3.7763671875,2,21.926796875,0.416109375,21.91319635,173.411613746464
2,1,523.7890625,12.2486328125,316.5609375,1,3.7763671875,2,21.926796875,0.416109375,21.91319635,175.797773119547
2,1,523.7890625,12.2486328125,316.5609375,2,3.7672265625,2,21.926796875,0.416109375,21.91319635,173.794980564401
2,1,523.7890625,12.2486328125,316.5609375,2,3.7763671875,1,21.926796875,0.416109375,21.91319635,184.350382292723
2,1,523.7890625,12.2486328125,316.5609375,2,3.7763671875,2,11.106328125,0.416109375,21.91319635,134.528541479059
2,1,523.7890625,12.2486328125,316.5609375,2,3.7763671875,2,21.926796875,0.659046875,21.91319635,174.72466891763
2,1,523.7890625,12.2486328125,316.5609375,2,3.7763671875,2,21.926796875,0.416109375,20.43783105,167.923493807454
2,1,523.7890625,12.2486328125,316.5609375,2,3.7763671875,2,21.926796875,0.416109375,21.91319635,173.726989307641
2,2,686.2890625,10.4662109375,163.3640625,1,4.5472265625,1,14.746328125,0.555046875,24.92978311,152.93698485558
2,2,686.2890625,10.4662109375,163.3640625,1,4.5472265625,1,14.746328125,0.555046875,24.92978311,152.93698485558
2,4,686.2890625,10.4662109375,163.3640625,1,4.5472265625,1,14.746328125,0.555046875,24.92978311,155.43817023101
2,2,783.7890625,10.4662109375,163.3640625,1,4.5472265625,1,14.746328125,0.555046875,24.92978311,151.971254167717
2,2,686.2890625,8.3486328125,163.3640625,1,4.5472265625,1,14.746328125,0.555046875,24.92978311,156.413950162566
2,2,686.2890625,10.4662109375,35.7609375,1,4.5472265625,1,14.746328125,0.555046875,24.92978311,153.738770853254
2,2,686.2890625,10.4662109375,163.3640625,2,4.5472265625,1,14.746328125,0.555046875,24.92978311,162.288111647625
2,2,686.2890625,10.4662109375,163.3640625,1,4.5563671875,1,14.746328125,0.555046875,24.92978311,152.874010410877
2,2,686.2890625,10.4662109375,163.3640625,1,4.5472265625,2,14.746328125,0.555046875,24.92978311,152.235587855684
2,2,686.2890625,10.4662109375,163.3640625,1,4.5472265625,1,11.006796875,0.555046875,24.92978311,139.135062622885
2,2,686.2890625,10.4662109375,163.3640625,1,4.5472265625,1,14.746328125,0.520109375,24.92978311,152.801946875586
2,2,686.2890625,10.4662109375,163.3640625,1,4.5472265625,1,14.746328125,0.555046875,26.42942922,161.744751968977
2,4,783.7890625,8.3486328125,35.7609375,2,4.5563671875,2,11.006796875,0.520109375,26.42942922,156.098448633741
2,2,783.7890625,8.3486328125,35.7609375,2,4.5563671875,2,11.006796875,0.520109375,26.42942922,152.023732455248
2,4,686.2890625,8.3486328125,35.7609375,2,4.5563671875,2,11.006796875,0.520109375,26.42942922,157.305066560669
2,4,783.7890625,10.4662109375,35.7609375,2,4.5563671875,2,11.006796875,0.520109375,26.42942922,152.610736649139
2,4,783.7890625,8.3486328125,163.3640625,2,4.5563671875,2,11.006796875,0.520109375,26.42942922,155.550300604601
2,4,783.7890625,8.3486328125,35.7609375,1,4.5563671875,2,11.006796875,0.520109375,26.42942922,155.01201045235
2,4,783.7890625,8.3486328125,35.7609375,2,4.5472265625,2,11.006796875,0.520109375,26.42942922,156.186851899845
2,4,783.7890625,8.3486328125,35.7609375,2,4.5563671875,1,11.006796875,0.520109375,26.42942922,166.974955755191
2,4,783.7890625,8.3486328125,35.7609375,2,4.5563671875,2,14.746328125,0.520109375,26.42942922,169.92221760183
2,4,783.7890625,8.3486328125,35.7609375,2,4.5563671875,2,11.006796875,0.555046875,26.42942922,156.237904974377
2,4,783.7890625,8.3486328125,35.7609375,2,4.5563671875,2,11.006796875,0.520109375,24.92978311,143.367541057593
2,4,783.7890625,8.3486328125,35.7609375,2,4.5563671875,2,11.006796875,0.520109375,26.42942922,156.098448633741
1,4,1206.2890625,18.2662109375,350.5640625,2,2.9872265625,2,22.026328125,0.347046875,15.84160959,176.36546401674
1,4,1206.2890625,18.2662109375,350.5640625,2,2.9872265625,2,22.026328125,0.347046875,15.84160959,176.36546401674
1,2,1206.2890625,18.2662109375,350.5640625,2,2.9872265625,2,22.026328125,0.347046875,15.84160959,171.668629553333
1,4,263.7890625,18.2662109375,350.5640625,2,2.9872265625,2,22.026328125,0.347046875,15.84160959,204.562705655693
1,4,1206.2890625,16.1486328125,350.5640625,2,2.9872265625,2,22.026328125,0.347046875,15.84160959,177.196026753124
1,4,1206.2890625,18.2662109375,222.9609375,2,2.9872265625,2,22.026328125,0.347046875,15.84160959,176.258947721301
1,4,1206.2890625,18.2662109375,350.5640625,1,2.9872265625,2,22.026328125,0.347046875,15.84160959,175.786510439673
1,4,1206.2890625,18.2662109375,350.5640625,2,2.9963671875,2,22.026328125,0.347046875,15.84160959,176.303781751071
1,4,1206.2890625,18.2662109375,350.5640625,2,2.9872265625,1,22.026328125,0.347046875,15.84160959,188.974803243762
1,4,1206.2890625,18.2662109375,350.5640625,2,2.9872265625,2,18.286796875,0.347046875,15.84160959,164.359244333418
1,4,1206.2890625,18.2662109375,350.5640625,2,2.9872265625,2,22.026328125,0.312109375,15.84160959,176.364679082504
1,4,1206.2890625,18.2662109375,350.5640625,2,2.9872265625,2,22.026328125,0.347046875,17.38077626,171.641316861337
1,2,263.7890625,16.1486328125,222.9609375,1,2.9963671875,1,18.286796875,0.312109375,17.38077626,172.829199028961
1,4,263.7890625,16.1486328125,222.9609375,1,2.9963671875,1,18.286796875,0.312109375,17.38077626,175.823090569641
1,2,1206.2890625,16.1486328125,222.9609375,1,2.9963671875,1,18.286796875,0.312109375,17.38077626,158.272904754497
1,2,263.7890625,18.2662109375,222.9609375,1,2.9963671875,1,18.286796875,0.312109375,17.38077626,171.929508466518
1,2,263.7890625,16.1486328125,350.5640625,1,2.9963671875,1,18.286796875,0.312109375,17.38077626,174.363578470032
1,2,263.7890625,16.1486328125,222.9609375,2,2.9963671875,1,18.286796875,0.312109375,17.38077626,195.386019965296
1,2,263.7890625,16.1486328125,222.9609375,1,2.9872265625,1,18.286796875,0.312109375,17.38077626,172.897153664263
1,2,263.7890625,16.1486328125,222.9609375,1,2.9963671875,2,18.286796875,0.312109375,17.38077626,171.618327352753
1,2,263.7890625,16.1486328125,222.9609375,1,2.9963671875,1,22.026328125,0.312109375,17.38077626,186.822436000683
1,2,263.7890625,16.1486328125,222.9609375,1,2.9963671875,1,18.286796875,0.347046875,17.38077626,172.986367892575
1,2,263.7890625,16.1486328125,222.9609375,1,2.9963671875,1,18.286796875,0.312109375,15.84160959,176.332926347247
1,2,263.7890625,16.1486328125,222.9609375,1,2.9963671875,1,18.286796875,0.312109375,17.38077626,172.829199028961
1,1,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,166.552385700848
1,1,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,166.552385700848
1,2,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,167.90157453656
1,1,925.9765625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,160.062858329879
1,1,414.1015625,7.0689453125,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,171.341000403611
1,1,414.1015625,9.4302734375,28.4484375,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,167.688993376667
1,1,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,166.552385700848
1,1,414.1015625,9.4302734375,147.2765625,1,4.2273046875,2,19.353203125,0.491671875,18.37181507,172.02061808364
1,1,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,18.37181507,166.552385700848
1,1,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,21.983671875,0.491671875,18.37181507,176.112345172295
1,1,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.443734375,18.37181507,166.275609536361
1,1,414.1015625,9.4302734375,147.2765625,1,5.6806640625,2,19.353203125,0.491671875,10.83398402,176.1437809081
1,2,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,179.58150380146
1,1,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,171.399292664429
1,2,414.1015625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,197.253338988633
1,2,925.9765625,9.4302734375,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,175.473383855209
1,2,925.9765625,7.0689453125,147.2765625,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,180.405476325866
1,2,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,179.58150380146
1,2,925.9765625,7.0689453125,28.4484375,1,5.6806640625,2,21.983671875,0.443734375,10.83398402,176.903377546593
1,2,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,179.58150380146
1,2,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,19.353203125,0.443734375,10.83398402,172.774126020326
1,2,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.491671875,10.83398402,179.356377059603
1,2,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,18.37181507,181.555373991111
1,2,925.9765625,7.0689453125,28.4484375,1,4.2273046875,2,21.983671875,0.443734375,10.83398402,179.58150380146
2,3,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,172.485571629215
2,3,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,172.485571629215
2,4,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,175.493831021793
2,3,405.9765625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,185.927014928897
2,3,934.1015625,14.8689453125,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,173.830281123418
2,3,934.1015625,17.2302734375,215.6484375,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,171.84362367312
2,3,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,172.485571629215
2,3,934.1015625,17.2302734375,334.4765625,2,5.7873046875,1,12.073203125,0.699671875,27.46123288,154.092688588215
2,3,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,27.46123288,172.485571629215
2,3,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,14.703671875,0.699671875,27.46123288,182.180314461071
2,3,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.651734375,27.46123288,172.415920063731
2,3,934.1015625,17.2302734375,334.4765625,2,4.1206640625,1,12.073203125,0.699671875,20.68920091,124.957545470586
2,4,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,136.939973548103
2,3,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,136.975582482547
2,4,934.1015625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,130.153747396667
2,4,405.9765625,17.2302734375,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,135.722674183618
2,4,405.9765625,14.8689453125,334.4765625,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,136.866354720252
2,4,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,136.939973548103
2,4,405.9765625,14.8689453125,215.6484375,2,4.1206640625,1,14.703671875,0.651734375,20.68920091,142.473393957777
2,4,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,136.939973548103
2,4,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,12.073203125,0.651734375,20.68920091,127.941279784721
2,4,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.699671875,20.68920091,136.964111446669
2,4,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,27.46123288,178.067356213867
2,4,405.9765625,14.8689453125,215.6484375,2,5.7873046875,1,14.703671875,0.651734375,20.68920091,136.939973548103
2,2,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,175.999418725874
2,2,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,175.999418725874
2,1,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,175.119804401012
2,2,1185.9765625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,170.416306525037
2,2,674.1015625,18.7689453125,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,158.177961504239
2,2,674.1015625,5.5302734375,122.0484375,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,174.981040614756
2,2,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,175.999418725874
2,2,674.1015625,5.5302734375,240.8765625,2,3.4473046875,1,15.713203125,0.595671875,22.88667808,192.560957076621
2,2,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,22.88667808,175.999418725874
2,2,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,18.343671875,0.595671875,22.88667808,185.233245391093
2,2,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.339734375,22.88667808,175.208870348925
2,2,674.1015625,5.5302734375,240.8765625,2,4.9006640625,1,15.713203125,0.595671875,25.2183105,179.526684927515
2,1,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,178.243286054842
2,2,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,179.939858882695
2,1,674.1015625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,184.303400221479
2,1,1185.9765625,5.5302734375,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,197.301759136211
2,1,1185.9765625,18.7689453125,240.8765625,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,178.832442348956
2,1,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,178.243286054842
2,1,1185.9765625,18.7689453125,122.0484375,2,4.9006640625,1,18.343671875,0.339734375,25.2183105,162.919339569407
2,1,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,178.243286054842
2,1,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,15.713203125,0.339734375,25.2183105,168.639396612448
2,1,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.595671875,25.2183105,178.883112849755
2,1,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,22.88667808,173.412230376731
2,1,1185.9765625,18.7689453125,122.0484375,2,3.4473046875,1,18.343671875,0.339734375,25.2183105,178.243286054842
1,4,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,173.729385307556
1,4,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,173.729385307556
1,3,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,171.748920399203
1,4,665.9765625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,179.860782594149
1,4,1194.1015625,10.9689453125,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,175.878680978278
1,4,1194.1015625,13.3302734375,309.2484375,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,173.606432548576
1,4,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,173.729385307556
1,4,1194.1015625,13.3302734375,53.6765625,1,5.0073046875,2,22.993203125,0.387671875,13.8006621,168.536559896166
1,4,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,13.8006621,173.729385307556
1,4,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,11.063671875,0.387671875,13.8006621,138.715302316091
1,4,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.547734375,13.8006621,174.037593516251
1,4,1194.1015625,13.3302734375,53.6765625,1,3.3406640625,2,22.993203125,0.387671875,16.24605023,181.799602022619
1,3,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,143.11818910904
1,4,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,146.771889363177
1,3,1194.1015625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,135.937342987209
1,3,665.9765625,13.3302734375,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,141.303633166203
1,3,665.9765625,10.9689453125,53.6765625,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,142.512977240064
1,3,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,143.11818910904
1,3,665.9765625,10.9689453125,309.2484375,1,3.3406640625,2,11.063671875,0.547734375,16.24605023,149.148355510213
1,3,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,143.11818910904
1,3,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,22.993203125,0.547734375,16.24605023,180.036488853048
1,3,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.387671875,16.24605023,143.202384743669
1,3,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,13.8006621,140.446490951348
1,3,665.9765625,10.9689453125,309.2484375,1,5.0073046875,2,11.063671875,0.547734375,16.24605023,143.11818910904
1,2,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,148.094531680176
1,2,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,148.094531680176
1,1,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,148.838198595526
1,2,275.9765625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,162.736734091342
1,2,804.1015625,9.0189453125,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,154.579827525868
1,2,804.1015625,15.2802734375,356.0484375,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,148.036992451016
1,2,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,148.094531680176
1,2,804.1015625,15.2802734375,6.8765625,1,4.6173046875,1,13.893203125,0.647671875,20.59972603,147.492420093845
1,2,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,20.59972603,148.094531680176
1,2,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,23.803671875,0.647671875,20.59972603,186.625597193398
1,2,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.495734375,20.59972603,146.999849031182
1,2,804.1015625,15.2802734375,6.8765625,1,4.5106640625,1,13.893203125,0.647671875,13.8006621,140.254883369016
