"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
2,2,856.9140625,19.4392578125,56.2359375,1,5.7019921875,1,13.495078125,0.588359375,282,125.959641954616
2,2,856.9140625,19.4392578125,56.2359375,1,5.7019921875,1,10.210546875,0.701296875,282,114.768129794652
2,2,856.9140625,19.4392578125,56.2359375,1,5.7019921875,1,10.210546875,0.588359375,158,112.064792533953
2,2,856.9140625,19.4392578125,56.2359375,1,5.7019921875,1,10.210546875,0.588359375,282,114.546554272015
2,3,190.6640625,13.2693359375,224.7890625,1,5.4491015625,2,20.775078125,0.493296875,364,169.027958773756
1,3,190.6640625,13.2693359375,224.7890625,1,5.4491015625,2,20.775078125,0.493296875,364,187.255467255954
2,4,190.6640625,13.2693359375,224.7890625,1,5.4491015625,2,20.775078125,0.493296875,364,169.39581794129
2,3,336.9140625,13.2693359375,224.7890625,1,5.4491015625,2,20.775078125,0.493296875,364,158.375421313946
2,3,190.6640625,11.6392578125,224.7890625,1,5.4491015625,2,20.775078125,0.493296875,364,170.399766497277
2,3,190.6640625,13.2693359375,243.4359375,1,5.4491015625,2,20.775078125,0.493296875,364,169.333008784926
2,3,190.6640625,13.2693359375,224.7890625,2,5.4491015625,2,20.775078125,0.493296875,364,170.491924997659
2,3,190.6640625,13.2693359375,224.7890625,1,4.1419921875,2,20.775078125,0.493296875,364,173.010898497778
2,3,190.6640625,13.2693359375,224.7890625,1,5.4491015625,2,20.775078125,0.493296875,364,169.027958773756
2,3,190.6640625,13.2693359375,224.7890625,1,5.4491015625,2,17.490546875,0.493296875,364,158.017375772941
2,3,190.6640625,13.2693359375,224.7890625,1,5.4491015625,2,20.775078125,0.380359375,364,168.702380265052
2,3,190.6640625,13.2693359375,224.7890625,1,5.4491015625,2,20.775078125,0.493296875,77,187.339169781294
2,4,336.9140625,11.6392578125,243.4359375,2,4.1419921875,2,17.490546875,0.380359375,77,176.612832563903
1,3,336.9140625,11.6392578125,243.4359375,2,4.1419921875,2,17.490546875,0.380359375,77,197.659967776043
1,4,190.6640625,11.6392578125,243.4359375,2,4.1419921875,2,17.490546875,0.380359375,77,215.397443347916
1,4,336.9140625,13.2693359375,243.4359375,2,4.1419921875,2,17.490546875,0.380359375,77,198.874293219111
1,4,336.9140625,11.6392578125,224.7890625,2,4.1419921875,2,17.490546875,0.380359375,77,200.089872379623
1,4,336.9140625,11.6392578125,243.4359375,1,4.1419921875,2,17.490546875,0.380359375,77,195.335734509757
1,4,336.9140625,11.6392578125,243.4359375,2,5.4491015625,2,17.490546875,0.380359375,77,188.226400105053
1,4,336.9140625,11.6392578125,243.4359375,2,4.1419921875,2,17.490546875,0.380359375,77,200.406910059865
1,4,336.9140625,11.6392578125,243.4359375,2,4.1419921875,2,20.775078125,0.380359375,77,213.167860511191
1,4,336.9140625,11.6392578125,243.4359375,2,4.1419921875,2,17.490546875,0.493296875,77,201.730369387905
1,4,336.9140625,11.6392578125,243.4359375,2,4.1419921875,2,17.490546875,0.380359375,364,182.289778139652
1,4,336.9140625,11.6392578125,243.4359375,2,4.1419921875,2,17.490546875,0.380359375,77,200.406910059865
2,2,970.6640625,9.3693359375,318.3890625,1,3.1091015625,2,17.135078125,0.389296875,261,174.041242727272
1,2,970.6640625,9.3693359375,318.3890625,1,3.1091015625,2,17.135078125,0.389296875,261,189.563478384762
2,1,970.6640625,9.3693359375,318.3890625,1,3.1091015625,2,17.135078125,0.389296875,261,172.955134391025
2,2,1116.9140625,9.3693359375,318.3890625,1,3.1091015625,2,17.135078125,0.389296875,261,173.274141081905
2,2,970.6640625,7.7392578125,318.3890625,1,3.1091015625,2,17.135078125,0.389296875,261,177.541721679778
2,2,970.6640625,9.3693359375,149.8359375,1,3.1091015625,2,17.135078125,0.389296875,261,173.294044258983
2,2,970.6640625,9.3693359375,318.3890625,2,3.1091015625,2,17.135078125,0.389296875,261,171.716600841055
2,2,970.6640625,9.3693359375,318.3890625,1,4.9219921875,2,17.135078125,0.389296875,261,157.384459899829
2,2,970.6640625,9.3693359375,318.3890625,1,3.1091015625,2,17.135078125,0.389296875,261,174.041242727272
2,2,970.6640625,9.3693359375,318.3890625,1,3.1091015625,2,13.850546875,0.389296875,261,161.204995299056
2,2,970.6640625,9.3693359375,318.3890625,1,3.1091015625,2,17.135078125,0.692359375,261,175.827151330388
2,2,970.6640625,9.3693359375,318.3890625,1,3.1091015625,2,17.135078125,0.389296875,179,181.655240411135
2,1,1116.9140625,7.7392578125,149.8359375,2,4.9219921875,2,13.850546875,0.692359375,179,151.033303115737
1,2,1116.9140625,7.7392578125,149.8359375,2,4.9219921875,2,13.850546875,0.692359375,179,168.324430261562
1,1,970.6640625,7.7392578125,149.8359375,2,4.9219921875,2,13.850546875,0.692359375,179,168.160984033191
1,1,1116.9140625,9.3693359375,149.8359375,2,4.9219921875,2,13.850546875,0.692359375,179,163.895125655609
1,1,1116.9140625,7.7392578125,318.3890625,2,4.9219921875,2,13.850546875,0.692359375,179,168.597248064403
1,1,1116.9140625,7.7392578125,149.8359375,1,4.9219921875,2,13.850546875,0.692359375,179,164.837577588226
1,1,1116.9140625,7.7392578125,149.8359375,2,3.1091015625,2,13.850546875,0.692359375,179,188.565045770508
1,1,1116.9140625,7.7392578125,149.8359375,2,4.9219921875,2,13.850546875,0.692359375,179,167.08106025041
1,1,1116.9140625,7.7392578125,149.8359375,2,4.9219921875,2,17.135078125,0.692359375,179,179.49719974592
1,1,1116.9140625,7.7392578125,149.8359375,2,4.9219921875,2,13.850546875,0.389296875,179,166.217644240259
1,1,1116.9140625,7.7392578125,149.8359375,2,4.9219921875,2,13.850546875,0.692359375,261,161.382079695736
1,1,1116.9140625,7.7392578125,149.8359375,2,4.9219921875,2,13.850546875,0.692359375,179,167.08106025041
1,4,450.6640625,17.1693359375,131.1890625,2,4.6691015625,1,9.855078125,0.597296875,56,181.336745860395
2,4,450.6640625,17.1693359375,131.1890625,2,4.6691015625,1,9.855078125,0.597296875,56,152.804571236368
1,3,450.6640625,17.1693359375,131.1890625,2,4.6691015625,1,9.855078125,0.597296875,56,178.614774032607
1,4,596.9140625,17.1693359375,131.1890625,2,4.6691015625,1,9.855078125,0.597296875,56,175.57732210661
1,4,450.6640625,15.5392578125,131.1890625,2,4.6691015625,1,9.855078125,0.597296875,56,182.204112090345
1,4,450.6640625,17.1693359375,337.0359375,2,4.6691015625,1,9.855078125,0.597296875,56,181.662259885079
1,4,450.6640625,17.1693359375,131.1890625,1,4.6691015625,1,9.855078125,0.597296875,56,157.350335322244
1,4,450.6640625,17.1693359375,131.1890625,2,3.3619921875,1,9.855078125,0.597296875,56,204.063518904858
1,4,450.6640625,17.1693359375,131.1890625,2,4.6691015625,1,9.855078125,0.597296875,56,181.336745860395
1,4,450.6640625,17.1693359375,131.1890625,2,4.6691015625,1,21.130546875,0.597296875,56,223.923364526881
1,4,450.6640625,17.1693359375,131.1890625,2,4.6691015625,1,9.855078125,0.484359375,56,180.487002018353
1,4,450.6640625,17.1693359375,131.1890625,2,4.6691015625,1,9.855078125,0.597296875,385,157.971403869632
1,3,596.9140625,15.5392578125,337.0359375,1,3.3619921875,1,21.130546875,0.484359375,385,196.00368520207
2,4,596.9140625,15.5392578125,337.0359375,1,3.3619921875,1,21.130546875,0.484359375,385,174.298221552088
2,3,450.6640625,15.5392578125,337.0359375,1,3.3619921875,1,21.130546875,0.484359375,385,176.503405345991
2,3,596.9140625,17.1693359375,337.0359375,1,3.3619921875,1,21.130546875,0.484359375,385,172.736690471453
2,3,596.9140625,15.5392578125,131.1890625,1,3.3619921875,1,21.130546875,0.484359375,385,171.958925828013
2,3,596.9140625,15.5392578125,337.0359375,2,3.3619921875,1,21.130546875,0.484359375,385,178.934905791473
2,3,596.9140625,15.5392578125,337.0359375,1,4.6691015625,1,21.130546875,0.484359375,385,164.261338578948
2,3,596.9140625,15.5392578125,337.0359375,1,3.3619921875,1,21.130546875,0.484359375,385,173.649814530817
2,3,596.9140625,15.5392578125,337.0359375,1,3.3619921875,1,9.855078125,0.484359375,385,131.638450529018
2,3,596.9140625,15.5392578125,337.0359375,1,3.3619921875,1,21.130546875,0.597296875,385,174.330239004724
2,3,596.9140625,15.5392578125,337.0359375,1,3.3619921875,1,21.130546875,0.484359375,56,192.726345750023
2,3,596.9140625,15.5392578125,337.0359375,1,3.3619921875,1,21.130546875,0.484359375,385,173.649814530817
1,2,320.6640625,19.1193359375,177.9890625,2,3.4991015625,2,18.955078125,0.441296875,210,207.350697925683
2,2,320.6640625,19.1193359375,177.9890625,2,3.4991015625,2,18.955078125,0.441296875,210,184.587901673137
1,1,320.6640625,19.1193359375,177.9890625,2,3.4991015625,2,18.955078125,0.441296875,210,204.194808686989
1,2,206.9140625,19.1193359375,177.9890625,2,3.4991015625,2,18.955078125,0.441296875,210,218.706222347208
1,2,320.6640625,13.5892578125,177.9890625,2,3.4991015625,2,18.955078125,0.441296875,210,210.514373160113
1,2,320.6640625,19.1193359375,290.2359375,2,3.4991015625,2,18.955078125,0.441296875,210,210.882517334768
1,2,320.6640625,19.1193359375,177.9890625,1,3.4991015625,2,18.955078125,0.441296875,210,201.349118738666
1,2,320.6640625,19.1193359375,177.9890625,2,2.9719921875,2,18.955078125,0.441296875,210,217.657450937747
1,2,320.6640625,19.1193359375,177.9890625,2,3.4991015625,2,18.955078125,0.441296875,210,207.350697925683
1,2,320.6640625,19.1193359375,177.9890625,2,3.4991015625,2,12.030546875,0.441296875,210,179.883986760759
1,2,320.6640625,19.1193359375,177.9890625,2,3.4991015625,2,18.955078125,0.536359375,210,208.209878248703
1,2,320.6640625,19.1193359375,177.9890625,2,3.4991015625,2,18.955078125,0.441296875,231,215.585645565095
1,1,206.9140625,13.5892578125,290.2359375,1,2.9719921875,2,12.030546875,0.536359375,231,204.424030140007
2,2,206.9140625,13.5892578125,290.2359375,1,2.9719921875,2,12.030546875,0.536359375,231,188.191258741109
2,1,320.6640625,13.5892578125,290.2359375,1,2.9719921875,2,12.030546875,0.536359375,231,175.177481188729
2,1,206.9140625,19.1193359375,290.2359375,1,2.9719921875,2,12.030546875,0.536359375,231,182.069479939092
2,1,206.9140625,13.5892578125,177.9890625,1,2.9719921875,2,12.030546875,0.536359375,231,183.679980300909
2,1,206.9140625,13.5892578125,290.2359375,2,2.9719921875,2,12.030546875,0.536359375,231,190.26718568225
2,1,206.9140625,13.5892578125,290.2359375,1,3.4991015625,2,12.030546875,0.536359375,231,176.326115504786
2,1,206.9140625,13.5892578125,290.2359375,1,2.9719921875,2,12.030546875,0.536359375,231,185.294395829654
2,1,206.9140625,13.5892578125,290.2359375,1,2.9719921875,2,18.955078125,0.536359375,231,212.774484792689
2,1,206.9140625,13.5892578125,290.2359375,1,2.9719921875,2,12.030546875,0.441296875,231,183.904522897421
2,1,206.9140625,13.5892578125,290.2359375,1,2.9719921875,2,12.030546875,0.536359375,210,179.308732330991
2,1,206.9140625,13.5892578125,290.2359375,1,2.9719921875,2,12.030546875,0.536359375,231,185.294395829654
2,4,840.6640625,11.3193359375,365.1890625,1,5.0591015625,1,11.675078125,0.649296875,4,144.978648492284
1,4,840.6640625,11.3193359375,365.1890625,1,5.0591015625,1,11.675078125,0.649296875,4,162.240537722547
2,3,840.6640625,11.3193359375,365.1890625,1,5.0591015625,1,11.675078125,0.649296875,4,143.299131035176
2,4,726.9140625,11.3193359375,365.1890625,1,5.0591015625,1,11.675078125,0.649296875,4,146.179612388686
2,4,840.6640625,5.7892578125,365.1890625,1,5.0591015625,1,11.675078125,0.649296875,4,156.904190298172
2,4,840.6640625,11.3193359375,103.0359375,1,5.0591015625,1,11.675078125,0.649296875,4,144.901369097112
2,4,840.6640625,11.3193359375,365.1890625,2,5.0591015625,1,11.675078125,0.649296875,4,152.385472980839
2,4,840.6640625,11.3193359375,365.1890625,1,4.5319921875,1,11.675078125,0.649296875,4,148.950892602437
2,4,840.6640625,11.3193359375,365.1890625,1,5.0591015625,1,11.675078125,0.649296875,4,144.978648492284
2,4,840.6640625,11.3193359375,365.1890625,1,5.0591015625,1,19.310546875,0.649296875,4,173.008303341336
2,4,840.6640625,11.3193359375,365.1890625,1,5.0591015625,1,11.675078125,0.328359375,4,143.72130206594
2,4,840.6640625,11.3193359375,365.1890625,1,5.0591015625,1,11.675078125,0.649296875,25,146.475531249158
2,3,726.9140625,5.7892578125,103.0359375,2,4.5319921875,1,19.310546875,0.328359375,25,197.846546533128
1,4,726.9140625,5.7892578125,103.0359375,2,4.5319921875,1,19.310546875,0.328359375,25,226.482034796522
1,3,840.6640625,5.7892578125,103.0359375,2,4.5319921875,1,19.310546875,0.328359375,25,220.946800431849
1,3,726.9140625,11.3193359375,103.0359375,2,4.5319921875,1,19.310546875,0.328359375,25,210.887136618161
1,3,726.9140625,5.7892578125,365.1890625,2,4.5319921875,1,19.310546875,0.328359375,25,222.574086683053
1,3,726.9140625,5.7892578125,103.0359375,1,4.5319921875,1,19.310546875,0.328359375,25,206.569973315445
1,3,726.9140625,5.7892578125,103.0359375,2,5.0591015625,1,19.310546875,0.328359375,25,216.359167434073
1,3,726.9140625,5.7892578125,103.0359375,2,4.5319921875,1,19.310546875,0.328359375,25,222.912766335835
1,3,726.9140625,5.7892578125,103.0359375,2,4.5319921875,1,11.675078125,0.328359375,25,193.900853835864
1,3,726.9140625,5.7892578125,103.0359375,2,4.5319921875,1,19.310546875,0.649296875,25,224.467827575657
1,3,726.9140625,5.7892578125,103.0359375,2,4.5319921875,1,19.310546875,0.328359375,4,221.522180754075
1,3,726.9140625,5.7892578125,103.0359375,2,4.5319921875,1,19.310546875,0.328359375,25,222.912766335835
2,1,580.6640625,15.2193359375,271.5890625,1,4.2791015625,1,15.315078125,0.545296875,107,147.070700975993
1,1,580.6640625,15.2193359375,271.5890625,1,4.2791015625,1,15.315078125,0.545296875,107,162.142929504216
2,2,580.6640625,15.2193359375,271.5890625,1,4.2791015625,1,15.315078125,0.545296875,107,146.748266394
2,1,466.9140625,15.2193359375,271.5890625,1,4.2791015625,1,15.315078125,0.545296875,107,149.236601814407
2,1,580.6640625,9.6892578125,271.5890625,1,4.2791015625,1,15.315078125,0.545296875,107,152.475213019434
2,1,580.6640625,15.2193359375,196.6359375,1,4.2791015625,1,15.315078125,0.545296875,107,145.513111101161
2,1,580.6640625,15.2193359375,271.5890625,2,4.2791015625,1,15.315078125,0.545296875,107,154.299025812624
2,1,580.6640625,15.2193359375,271.5890625,1,3.7519921875,1,15.315078125,0.545296875,107,150.607774230386
2,1,580.6640625,15.2193359375,271.5890625,1,4.2791015625,1,15.315078125,0.545296875,107,147.070700975993
2,1,580.6640625,15.2193359375,271.5890625,1,4.2791015625,1,15.670546875,0.545296875,107,148.362622182738
2,1,580.6640625,15.2193359375,271.5890625,1,4.2791015625,1,15.315078125,0.640359375,107,147.347297951016
2,1,580.6640625,15.2193359375,271.5890625,1,4.2791015625,1,15.315078125,0.545296875,128,142.610809505907
2,2,466.9140625,9.6892578125,196.6359375,2,3.7519921875,1,15.670546875,0.640359375,128,160.846751543286
1,1,466.9140625,9.6892578125,196.6359375,2,3.7519921875,1,15.670546875,0.640359375,128,182.700814296887
1,2,580.6640625,9.6892578125,196.6359375,2,3.7519921875,1,15.670546875,0.640359375,128,179.432393798732
1,2,466.9140625,15.2193359375,196.6359375,2,3.7519921875,1,15.670546875,0.640359375,128,177.684013621565
1,2,466.9140625,9.6892578125,271.5890625,2,3.7519921875,1,15.670546875,0.640359375,128,183.835824936696
1,2,466.9140625,9.6892578125,196.6359375,1,3.7519921875,1,15.670546875,0.640359375,128,165.467551241077
1,2,466.9140625,9.6892578125,196.6359375,2,4.2791015625,1,15.670546875,0.640359375,128,178.386451032676
1,2,466.9140625,9.6892578125,196.6359375,2,3.7519921875,1,15.670546875,0.640359375,128,182.956885555238
1,2,466.9140625,9.6892578125,196.6359375,2,3.7519921875,1,15.315078125,0.640359375,128,181.608387971462
1,2,466.9140625,9.6892578125,196.6359375,2,3.7519921875,1,15.670546875,0.545296875,128,182.73476277027
1,2,466.9140625,9.6892578125,196.6359375,2,3.7519921875,1,15.670546875,0.640359375,107,192.04232498355
1,2,466.9140625,9.6892578125,196.6359375,2,3.7519921875,1,15.670546875,0.640359375,128,182.956885555238
1,3,1100.6640625,7.4193359375,84.3890625,2,5.8391015625,2,22.595078125,0.337296875,313,197.871180628845
2,3,1100.6640625,7.4193359375,84.3890625,2,5.8391015625,2,22.595078125,0.337296875,313,182.79205609087
1,4,1100.6640625,7.4193359375,84.3890625,2,5.8391015625,2,22.595078125,0.337296875,313,200.642764271019
1,3,986.9140625,7.4193359375,84.3890625,2,5.8391015625,2,22.595078125,0.337296875,313,198.652841487283
1,3,1100.6640625,17.4892578125,84.3890625,2,5.8391015625,2,22.595078125,0.337296875,313,187.154557687568
1,3,1100.6640625,7.4193359375,9.4359375,2,5.8391015625,2,22.595078125,0.337296875,313,198.043049122969
1,3,1100.6640625,7.4193359375,84.3890625,1,5.8391015625,2,22.595078125,0.337296875,313,196.253301426671
1,3,1100.6640625,7.4193359375,84.3890625,2,5.3119921875,2,22.595078125,0.337296875,313,201.90733762435
1,3,1100.6640625,7.4193359375,84.3890625,2,5.8391015625,2,22.595078125,0.337296875,313,197.871180628845
1,3,1100.6640625,7.4193359375,84.3890625,2,5.8391015625,2,22.950546875,0.337296875,313,199.19066446445
1,3,1100.6640625,7.4193359375,84.3890625,2,5.8391015625,2,22.595078125,0.432359375,313,198.250479542832
1,3,1100.6640625,7.4193359375,84.3890625,2,5.8391015625,2,22.595078125,0.337296875,333,182.292597962748
1,4,986.9140625,17.4892578125,9.4359375,1,5.3119921875,2,22.950546875,0.432359375,333,173.556921885368
2,3,986.9140625,17.4892578125,9.4359375,1,5.3119921875,2,22.950546875,0.432359375,333,156.873862949182
2,4,1100.6640625,17.4892578125,9.4359375,1,5.3119921875,2,22.950546875,0.432359375,333,156.711812306516
2,4,986.9140625,7.4193359375,9.4359375,1,5.3119921875,2,22.950546875,0.432359375,333,167.730468112604
2,4,986.9140625,17.4892578125,84.3890625,1,5.3119921875,2,22.950546875,0.432359375,333,157.240273380987
2,4,986.9140625,17.4892578125,9.4359375,2,5.3119921875,2,22.950546875,0.432359375,333,157.390515612014
2,4,986.9140625,17.4892578125,9.4359375,1,5.8391015625,2,22.950546875,0.432359375,333,155.844892451808
2,4,986.9140625,17.4892578125,9.4359375,1,5.3119921875,2,22.950546875,0.432359375,333,157.214549571545
2,4,986.9140625,17.4892578125,9.4359375,1,5.3119921875,2,22.595078125,0.432359375,333,155.92248818509
2,4,986.9140625,17.4892578125,9.4359375,1,5.3119921875,2,22.950546875,0.337296875,333,156.985313060662
2,4,986.9140625,17.4892578125,9.4359375,1,5.3119921875,2,22.950546875,0.432359375,313,177.940318375182
2,4,986.9140625,17.4892578125,9.4359375,1,5.3119921875,2,22.950546875,0.432359375,333,157.214549571545
1,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,325,184.435216138149
2,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,325,166.393248421131
1,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,325,184.435216138149
1,1,1214.4140625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,325,161.077612631986
1,1,223.1640625,12.1267578125,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,325,187.327221268034
1,1,223.1640625,17.6568359375,301.9359375,1,5.1566015625,1,21.230078125,0.506296875,325,184.177306451189
1,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,325,184.435216138149
1,1,223.1640625,17.6568359375,283.2890625,1,5.0194921875,1,21.230078125,0.506296875,325,184.89460159816
1,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,325,184.435216138149
1,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,14.305546875,0.506296875,325,161.52030431593
1,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.393359375,325,183.78002326005
1,1,223.1640625,17.6568359375,283.2890625,1,5.1566015625,1,21.230078125,0.506296875,398,181.454036867242
1,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,398,141.17804973859
2,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,398,130.038969826972
2,1,223.1640625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,398,145.941194900731
2,1,1214.4140625,17.6568359375,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,398,126.4515962722
2,1,1214.4140625,12.1267578125,283.2890625,1,5.0194921875,1,14.305546875,0.393359375,398,129.907984293743
2,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,398,130.038969826972
2,1,1214.4140625,12.1267578125,301.9359375,1,5.1566015625,1,14.305546875,0.393359375,398,129.665304369391
2,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,398,130.038969826972
2,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,21.230078125,0.393359375,398,154.540978839715
2,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.506296875,398,130.334804200642
2,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,325,128.506058348831
2,1,1214.4140625,12.1267578125,301.9359375,1,5.0194921875,1,14.305546875,0.393359375,398,130.038969826972
2,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,120,174.400529986727
1,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,120,191.4814316902
2,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,120,174.400529986727
2,3,694.4140625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,120,175.071084985161
2,3,743.1640625,19.9267578125,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,120,166.635277474799
2,3,743.1640625,9.8568359375,114.7359375,2,3.5966015625,2,13.950078125,0.298296875,120,174.134870134353
2,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,120,174.400529986727
2,3,743.1640625,9.8568359375,96.0890625,2,3.4594921875,2,13.950078125,0.298296875,120,176.570201743912
2,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,120,174.400529986727
2,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,21.585546875,0.298296875,120,203.604003126636
2,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.601359375,120,175.92957294096
2,3,743.1640625,9.8568359375,96.0890625,2,3.5966015625,2,13.950078125,0.298296875,192,146.888479036494
2,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,192,169.892313355853
1,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,192,188.442824293892
1,3,743.1640625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,192,187.942572141074
1,3,694.4140625,9.8568359375,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,192,196.068855363914
1,3,694.4140625,19.9267578125,96.0890625,2,3.4594921875,2,21.585546875,0.601359375,192,188.66753268429
1,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,192,188.442824293892
1,3,694.4140625,19.9267578125,114.7359375,2,3.5966015625,2,21.585546875,0.601359375,192,186.922082402221
1,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,192,188.442824293892
1,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,13.950078125,0.601359375,192,158.326564074204
1,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.298296875,192,186.911972689162
1,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,120,220.533552843334
1,3,694.4140625,19.9267578125,114.7359375,2,3.4594921875,2,21.585546875,0.601359375,192,188.442824293892
2,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,17,140.003980368992
1,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,17,155.038244217608
2,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,17,140.003980368992
2,2,954.4140625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,17,133.849011811907
2,2,483.1640625,16.0267578125,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,17,138.585121833627
2,2,483.1640625,13.7568359375,208.3359375,2,5.9366015625,2,10.310078125,0.402296875,17,139.525518191962
2,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,17,140.003980368992
2,2,483.1640625,13.7568359375,2.4890625,2,5.7994921875,2,10.310078125,0.402296875,17,140.758131802222
2,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,17,140.003980368992
2,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.665546875,0.402296875,17,141.268872968128
2,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.497359375,17,140.362686663613
2,2,483.1640625,13.7568359375,2.4890625,2,5.9366015625,2,10.310078125,0.402296875,89,133.963740859169
2,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,89,127.842103754266
1,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,89,141.483652254738
1,2,483.1640625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,89,149.558272557905
1,2,954.4140625,13.7568359375,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,89,142.908510020417
1,2,954.4140625,16.0267578125,2.4890625,2,5.7994921875,2,10.665546875,0.497359375,89,143.007255341692
1,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,89,141.483652254738
1,2,954.4140625,16.0267578125,208.3359375,2,5.9366015625,2,10.665546875,0.497359375,89,140.798980569116
1,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,89,141.483652254738
1,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.310078125,0.497359375,89,140.159962471412
1,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.402296875,89,141.128231471515
1,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,17,148.738629555192
1,2,954.4140625,16.0267578125,208.3359375,2,5.7994921875,2,10.665546875,0.497359375,89,141.483652254738
1,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,223,203.935190581388
2,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,223,185.612716170922
1,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,223,203.935190581388
1,4,434.4140625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,223,214.272520593658
1,4,1003.1640625,8.2267578125,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,223,197.179018666919
1,4,1003.1640625,5.9568359375,21.1359375,1,4.3766015625,1,17.590078125,0.610296875,223,203.272344888989
1,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,223,203.935190581388
1,4,1003.1640625,5.9568359375,189.6890625,1,4.2394921875,1,17.590078125,0.610296875,223,205.792084364019
