"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",14172,19.57,13.85,54.56805
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",14172,19.57,13.85,55.94825
"vrf",2.5,9.9,0.3,"max",0,"outdoors",14172,19.57,13.85,54.3307666666667
"vrf",2.5,9.9,0.3,"min",0,"outdoors",14172,19.57,13.85,56.1437
"vrf",2.5,9.9,0.3,"max",90,"outdoors",14172,19.57,13.85,54.8389
"vrf",2.5,9.9,0.3,"min",90,"outdoors",14172,19.57,13.85,56.7250333333333
"vrf",2.5,9.9,0.3,"max",180,"outdoors",14172,19.57,13.85,55.4255666666667
"vrf",2.5,9.9,0.3,"min",180,"outdoors",14172,19.57,13.85,57.3844666666667
"vrf",2.5,9.9,0.3,"max",270,"outdoors",14172,19.57,13.85,55.2271333333333
"vrf",2.5,9.9,0.3,"min",270,"outdoors",14172,19.57,13.85,57.1216333333333
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",14172,19.57,13.85,57.0275166666667
"vrf",2.5,9.9,0.7,"max",0,"outdoors",14172,19.57,13.85,55.40155
"vrf",2.5,9.9,0.7,"min",0,"outdoors",14172,19.57,13.85,57.3484166666667
"vrf",2.5,9.9,0.7,"max",90,"outdoors",14172,19.57,13.85,56.1934333333333
"vrf",2.5,9.9,0.7,"min",90,"outdoors",14172,19.57,13.85,58.18855
"vrf",2.5,9.9,0.7,"max",180,"outdoors",14172,19.57,13.85,57.1104666666667
"vrf",2.5,9.9,0.7,"min",180,"outdoors",14172,19.57,13.85,59.1583333333333
"vrf",2.5,9.9,0.7,"max",270,"outdoors",14172,19.57,13.85,56.7972833333333
"vrf",2.5,9.9,0.7,"min",270,"outdoors",14172,19.57,13.85,58.7871166666667
"vrf",3.7,9.9,0.3,"max",0,"outdoors",14172,19.57,13.85,54.4842
"vrf",3.7,9.9,0.3,"min",0,"outdoors",14172,19.57,13.85,56.3686666666667
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",14172,19.57,13.85,56.2276333333333
"vrf",3.7,9.9,0.3,"max",90,"outdoors",14172,19.57,13.85,54.9137333333333
"vrf",3.7,9.9,0.3,"min",90,"outdoors",14172,19.57,13.85,56.8368
"vrf",3.7,9.9,0.3,"max",180,"outdoors",14172,19.57,13.85,55.3764333333333
"vrf",3.7,9.9,0.3,"min",180,"outdoors",14172,19.57,13.85,57.3545333333333
"vrf",3.7,9.9,0.3,"max",270,"outdoors",14172,19.57,13.85,55.2188333333333
"vrf",3.7,9.9,0.3,"min",270,"outdoors",14172,19.57,13.85,57.1389166666667
"vrf",3.7,9.9,0.7,"max",0,"outdoors",14172,19.57,13.85,55.6079666666667
"vrf",3.7,9.9,0.7,"min",0,"outdoors",14172,19.57,13.85,57.6034333333333
"vrf",3.7,9.9,0.7,"max",90,"outdoors",14172,19.57,13.85,56.3239833333333
"vrf",3.7,9.9,0.7,"min",90,"outdoors",14172,19.57,13.85,58.35285
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",14172,19.57,13.85,57.1772333333333
"vrf",3.7,9.9,0.7,"max",180,"outdoors",14172,19.57,13.85,57.1399
"vrf",3.7,9.9,0.7,"min",180,"outdoors",14172,19.57,13.85,59.1976666666667
"vrf",3.7,9.9,0.7,"max",270,"outdoors",14172,19.57,13.85,56.84045
"vrf",3.7,9.9,0.7,"min",270,"outdoors",14172,19.57,13.85,58.8545166666667
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",14172,19.57,13.85,102.777416666667
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",14172,19.57,13.85,104.123766666667
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",14172,19.57,13.85,102.89
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",14172,19.57,13.85,104.238616666667
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",14172,19.57,13.85,102.95645
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",14172,19.57,13.85,104.332916666667
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",14172,19.57,13.85,56.0689666666667
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",14172,19.57,13.85,102.79345
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",14172,19.57,13.85,104.207616666667
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",14172,19.57,13.85,103.218283333333
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",14172,19.57,13.85,104.574766666667
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",14172,19.57,13.85,103.471383333333
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",14172,19.57,13.85,104.818983333333
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",14172,19.57,13.85,103.6952
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",14172,19.57,13.85,105.07335
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",14172,19.57,13.85,103.47425
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",14172,19.57,13.85,104.873616666667
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",14172,19.57,13.85,57.0348833333333
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",14172,19.57,13.85,101.066866666667
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",14172,19.57,13.85,102.968333333333
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",14172,19.57,13.85,101.19105
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",14172,19.57,13.85,103.090883333333
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",14172,19.57,13.85,101.387683333333
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",14172,19.57,13.85,103.341216666667
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",14172,19.57,13.85,101.2955
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",14172,19.57,13.85,103.2524
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",14172,19.57,13.85,101.635983333333
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",14172,19.57,13.85,103.579966666667
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",14172,19.57,13.85,56.4626833333333
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",14172,19.57,13.85,101.907766666667
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",14172,19.57,13.85,103.827433333333
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",14172,19.57,13.85,102.314716666667
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",14172,19.57,13.85,104.278733333333
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",14172,19.57,13.85,102.1472
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",14172,19.57,13.85,104.134783333333
"vrf",2.5,23.6,0.3,"max",0,"outdoors",14172,19.57,13.85,103.94655
"vrf",2.5,23.6,0.3,"min",0,"outdoors",14172,19.57,13.85,105.9353
"vrf",2.5,23.6,0.3,"max",90,"outdoors",14172,19.57,13.85,104.321266666667
"vrf",2.5,23.6,0.3,"min",90,"outdoors",14172,19.57,13.85,106.285433333333
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",14172,19.57,13.85,57.4321666666667
"split",2.5,9.9,0.3,"max",0,"adiabatic",14172,19.57,13.85,80.4139
"split",2.5,23.6,0.3,"max",180,"outdoors",14172,19.57,13.85,124.782666666667
"split",2.5,23.6,0.3,"min",180,"outdoors",14172,19.57,13.85,126.849566666667
"split",2.5,23.6,0.3,"max",270,"outdoors",14172,19.57,13.85,124.557083333333
"split",2.5,23.6,0.3,"min",270,"outdoors",14172,19.57,13.85,126.30105
"split",2.5,23.6,0.7,"max",0,"outdoors",14172,19.57,13.85,124.824616666667
"split",2.5,23.6,0.7,"min",0,"outdoors",14172,19.57,13.85,126.8156
"split",2.5,23.6,0.7,"max",90,"outdoors",14172,19.57,13.85,125.063566666667
"split",2.5,23.6,0.7,"min",90,"outdoors",14172,19.57,13.85,126.610783333333
"split",2.5,23.6,0.7,"max",180,"outdoors",14172,19.57,13.85,127.487766666667
"split",2.5,23.6,0.7,"min",180,"outdoors",14172,19.57,13.85,129.49255
"split",2.5,9.9,0.7,"max",90,"adiabatic",14172,19.57,13.85,79.4054833333333
"split",2.5,23.6,0.7,"max",270,"outdoors",14172,19.57,13.85,126.884816666667
"split",2.5,23.6,0.7,"min",270,"outdoors",14172,19.57,13.85,128.366866666667
"split",3.7,23.6,0.3,"max",0,"outdoors",14172,19.57,13.85,123.539583333333
"split",3.7,23.6,0.3,"min",0,"outdoors",14172,19.57,13.85,125.565133333333
"split",3.7,23.6,0.3,"max",90,"outdoors",14172,19.57,13.85,123.417166666667
"split",3.7,23.6,0.3,"min",90,"outdoors",14172,19.57,13.85,125.086516666667
"split",3.7,23.6,0.3,"max",180,"outdoors",14172,19.57,13.85,124.938983333333
"split",3.7,23.6,0.3,"min",180,"outdoors",14172,19.57,13.85,127.02085
"split",3.7,23.6,0.3,"max",270,"outdoors",14172,19.57,13.85,124.8132
"split",3.7,23.6,0.3,"min",270,"outdoors",14172,19.57,13.85,126.436666666667
"split",2.5,9.9,0.7,"min",90,"adiabatic",14172,19.57,13.85,77.59175
"split",3.7,23.6,0.7,"max",0,"outdoors",14172,19.57,13.85,125.309183333333
"split",3.7,23.6,0.7,"min",0,"outdoors",14172,19.57,13.85,127.295933333333
"split",3.7,23.6,0.7,"max",90,"outdoors",14172,19.57,13.85,125.322083333333
"split",3.7,23.6,0.7,"min",90,"outdoors",14172,19.57,13.85,126.9055
"split",3.7,23.6,0.7,"max",180,"outdoors",14172,19.57,13.85,127.742033333333
"split",3.7,23.6,0.7,"min",180,"outdoors",14172,19.57,13.85,129.782383333333
"split",3.7,23.6,0.7,"max",270,"outdoors",14172,19.57,13.85,127.013066666667
"split",3.7,23.6,0.7,"min",270,"outdoors",14172,19.57,13.85,128.50855
"split",2.5,9.9,0.7,"max",180,"adiabatic",14172,19.57,13.85,82.0742666666667
"split",2.5,9.9,0.7,"min",180,"adiabatic",14172,19.57,13.85,80.7244166666667
"split",2.5,9.9,0.7,"max",270,"adiabatic",14172,19.57,13.85,81.3145833333333
"split",2.5,9.9,0.7,"min",270,"adiabatic",14172,19.57,13.85,79.5117166666667
"split",3.7,9.9,0.3,"max",0,"adiabatic",14172,19.57,13.85,74.02335
"split",3.7,9.9,0.3,"min",0,"adiabatic",14172,19.57,13.85,72.5519
"split",3.7,9.9,0.3,"max",90,"adiabatic",14172,19.57,13.85,73.4088333333333
"split",3.7,9.9,0.3,"min",90,"adiabatic",14172,19.57,13.85,71.7837
"split",2.5,9.9,0.3,"min",0,"adiabatic",14172,19.57,13.85,78.4860666666667
"split",3.7,9.9,0.3,"max",180,"adiabatic",14172,19.57,13.85,74.3854166666667
"split",3.7,9.9,0.3,"min",180,"adiabatic",14172,19.57,13.85,73.1457
"split",3.7,9.9,0.3,"max",270,"adiabatic",14172,19.57,13.85,74.268
"split",3.7,9.9,0.3,"min",270,"adiabatic",14172,19.57,13.85,72.6057833333333
"split",3.7,9.9,0.7,"max",0,"adiabatic",14172,19.57,13.85,74.8537333333333
"split",3.7,9.9,0.7,"min",0,"adiabatic",14172,19.57,13.85,73.7150333333333
"split",3.7,9.9,0.7,"max",90,"adiabatic",14172,19.57,13.85,74.2400666666667
"split",3.7,9.9,0.7,"min",90,"adiabatic",14172,19.57,13.85,72.9131333333333
"split",3.7,9.9,0.7,"max",180,"adiabatic",14172,19.57,13.85,75.7972666666667
"split",3.7,9.9,0.7,"min",180,"adiabatic",14172,19.57,13.85,74.9841666666667
"split",2.5,9.9,0.3,"max",90,"adiabatic",14172,19.57,13.85,79.1046666666667
"split",3.7,9.9,0.7,"max",270,"adiabatic",14172,19.57,13.85,75.3184166666667
"split",3.7,9.9,0.7,"min",270,"adiabatic",14172,19.57,13.85,73.9627833333333
"split",2.5,9.9,0.3,"max",0,"outdoors",14172,19.57,13.85,72.2456833333333
"split",2.5,9.9,0.3,"min",0,"outdoors",14172,19.57,13.85,72.6501833333333
"split",2.5,9.9,0.3,"max",90,"outdoors",14172,19.57,13.85,72.53115
"split",2.5,9.9,0.3,"min",90,"outdoors",14172,19.57,13.85,72.7809833333333
"split",2.5,9.9,0.3,"max",180,"outdoors",14172,19.57,13.85,73.5564833333333
"split",2.5,9.9,0.3,"min",180,"outdoors",14172,19.57,13.85,74.3526
"split",2.5,9.9,0.3,"max",270,"outdoors",14172,19.57,13.85,73.4659166666667
"split",2.5,9.9,0.3,"min",270,"outdoors",14172,19.57,13.85,73.7229
"split",2.5,9.9,0.3,"min",90,"adiabatic",14172,19.57,13.85,76.9540166666667
"split",2.5,9.9,0.7,"max",0,"outdoors",14172,19.57,13.85,73.6511
"split",2.5,9.9,0.7,"min",0,"outdoors",14172,19.57,13.85,74.31365
"split",2.5,9.9,0.7,"max",90,"outdoors",14172,19.57,13.85,74.2277
"split",2.5,9.9,0.7,"min",90,"outdoors",14172,19.57,13.85,74.6732666666667
"split",2.5,9.9,0.7,"max",180,"outdoors",14172,19.57,13.85,75.86695
"split",2.5,9.9,0.7,"min",180,"outdoors",14172,19.57,13.85,76.9366666666667
"split",2.5,9.9,0.7,"max",270,"outdoors",14172,19.57,13.85,75.5484
"split",2.5,9.9,0.7,"min",270,"outdoors",14172,19.57,13.85,75.9656166666667
"split",3.7,9.9,0.3,"max",0,"outdoors",14172,19.57,13.85,72.3794
"split",3.7,9.9,0.3,"min",0,"outdoors",14172,19.57,13.85,72.9457833333333
"split",2.5,9.9,0.3,"max",180,"adiabatic",14172,19.57,13.85,80.73565
"split",3.7,9.9,0.3,"max",90,"outdoors",14172,19.57,13.85,72.54495
"split",3.7,9.9,0.3,"min",90,"outdoors",14172,19.57,13.85,72.8955166666667
"split",3.7,9.9,0.3,"max",180,"outdoors",14172,19.57,13.85,73.49575
"split",3.7,9.9,0.3,"min",180,"outdoors",14172,19.57,13.85,74.3708166666667
"split",3.7,9.9,0.3,"max",270,"outdoors",14172,19.57,13.85,73.3461833333333
"split",3.7,9.9,0.3,"min",270,"outdoors",14172,19.57,13.85,73.6996166666667
"split",3.7,9.9,0.7,"max",0,"outdoors",14172,19.57,13.85,73.8760166666667
"split",3.7,9.9,0.7,"min",0,"outdoors",14172,19.57,13.85,74.6517333333333
"split",3.7,9.9,0.7,"max",90,"outdoors",14172,19.57,13.85,74.2565833333333
"split",3.7,9.9,0.7,"min",90,"outdoors",14172,19.57,13.85,74.8282333333333
"split",2.5,9.9,0.3,"min",180,"adiabatic",14172,19.57,13.85,78.7568666666667
"split",3.7,9.9,0.7,"max",180,"outdoors",14172,19.57,13.85,75.88235
"split",3.7,9.9,0.7,"min",180,"outdoors",14172,19.57,13.85,77.0338166666667
"split",3.7,9.9,0.7,"max",270,"outdoors",14172,19.57,13.85,75.4700333333333
"split",3.7,9.9,0.7,"min",270,"outdoors",14172,19.57,13.85,75.9750166666667
"split",2.5,23.6,0.3,"max",0,"adiabatic",14172,19.57,13.85,127.73125
"split",2.5,23.6,0.3,"min",0,"adiabatic",14172,19.57,13.85,127.891533333333
"split",2.5,23.6,0.3,"max",90,"adiabatic",14172,19.57,13.85,126.398933333333
"split",2.5,23.6,0.3,"min",90,"adiabatic",14172,19.57,13.85,126.024133333333
"split",2.5,23.6,0.3,"max",180,"adiabatic",14172,19.57,13.85,128.187
"split",2.5,23.6,0.3,"min",180,"adiabatic",14172,19.57,13.85,128.0299
"split",2.5,9.9,0.3,"max",270,"adiabatic",14172,19.57,13.85,80.30075
"split",2.5,23.6,0.3,"max",270,"adiabatic",14172,19.57,13.85,127.838166666667
"split",2.5,23.6,0.3,"min",270,"adiabatic",14172,19.57,13.85,128.064966666667
"split",2.5,23.6,0.7,"max",0,"adiabatic",14172,19.57,13.85,128.738066666667
"split",2.5,23.6,0.7,"min",0,"adiabatic",14172,19.57,13.85,129.049683333333
"split",2.5,23.6,0.7,"max",90,"adiabatic",14172,19.57,13.85,126.926916666667
"split",2.5,23.6,0.7,"min",90,"adiabatic",14172,19.57,13.85,126.594833333333
"split",2.5,23.6,0.7,"max",180,"adiabatic",14172,19.57,13.85,129.9747
"split",2.5,23.6,0.7,"min",180,"adiabatic",14172,19.57,13.85,130.1259
"split",2.5,23.6,0.7,"max",270,"adiabatic",14172,19.57,13.85,129.28745
"split",2.5,23.6,0.7,"min",270,"adiabatic",14172,19.57,13.85,129.457016666667
"split",2.5,9.9,0.3,"min",270,"adiabatic",14172,19.57,13.85,78.6354333333333
"split",3.7,23.6,0.3,"max",0,"adiabatic",14172,19.57,13.85,122.135
"split",3.7,23.6,0.3,"min",0,"adiabatic",14172,19.57,13.85,122.6414
"split",3.7,23.6,0.3,"max",90,"adiabatic",14172,19.57,13.85,121.351216666667
"split",3.7,23.6,0.3,"min",90,"adiabatic",14172,19.57,13.85,121.461533333333
"split",3.7,23.6,0.3,"max",180,"adiabatic",14172,19.57,13.85,122.655283333333
"split",3.7,23.6,0.3,"min",180,"adiabatic",14172,19.57,13.85,123.232216666667
"split",3.7,23.6,0.3,"max",270,"adiabatic",14172,19.57,13.85,122.58645
"split",3.7,23.6,0.3,"min",270,"adiabatic",14172,19.57,13.85,123.049583333333
"split",3.7,23.6,0.7,"max",0,"adiabatic",14172,19.57,13.85,123.266833333333
"split",3.7,23.6,0.7,"min",0,"adiabatic",14172,19.57,13.85,123.894816666667
"split",2.5,9.9,0.7,"max",0,"adiabatic",14172,19.57,13.85,81.1446833333333
"split",3.7,23.6,0.7,"max",90,"adiabatic",14172,19.57,13.85,122.4346
"split",3.7,23.6,0.7,"min",90,"adiabatic",14172,19.57,13.85,122.57385
"split",3.7,23.6,0.7,"max",180,"adiabatic",14172,19.57,13.85,124.505016666667
"split",3.7,23.6,0.7,"min",180,"adiabatic",14172,19.57,13.85,125.1926
"split",3.7,23.6,0.7,"max",270,"adiabatic",14172,19.57,13.85,124.1138
"split",3.7,23.6,0.7,"min",270,"adiabatic",14172,19.57,13.85,124.279533333333
"split",2.5,23.6,0.3,"max",0,"outdoors",14172,19.57,13.85,123.17585
"split",2.5,23.6,0.3,"min",0,"outdoors",14172,19.57,13.85,125.13285
"split",2.5,23.6,0.3,"max",90,"outdoors",14172,19.57,13.85,123.228966666667
"split",2.5,23.6,0.3,"min",90,"outdoors",14172,19.57,13.85,124.834166666667
"split",2.5,9.9,0.7,"min",0,"adiabatic",14172,19.57,13.85,79.56195
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",23954,20.03,14.93,60.1180833333333
"vrf",2.5,23.6,0.3,"max",180,"outdoors",23954,20.03,14.93,106.537916666667
"vrf",2.5,23.6,0.3,"min",180,"outdoors",23954,20.03,14.93,108.020583333333
"vrf",2.5,23.6,0.3,"max",270,"outdoors",23954,20.03,14.93,106.382433333333
"vrf",2.5,23.6,0.3,"min",270,"outdoors",23954,20.03,14.93,107.827083333333
"vrf",2.5,23.6,0.7,"max",0,"outdoors",23954,20.03,14.93,106.3959
"vrf",2.5,23.6,0.7,"min",0,"outdoors",23954,20.03,14.93,107.840666666667
"vrf",2.5,23.6,0.7,"max",90,"outdoors",23954,20.03,14.93,107.089183333333
"vrf",2.5,23.6,0.7,"min",90,"outdoors",23954,20.03,14.93,108.3692
"vrf",2.5,23.6,0.7,"max",180,"outdoors",23954,20.03,14.93,107.762116666667
"vrf",2.5,23.6,0.7,"min",180,"outdoors",23954,20.03,14.93,109.010283333333
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",23954,20.03,14.93,60.9721
"vrf",2.5,23.6,0.7,"max",270,"outdoors",23954,20.03,14.93,107.55975
"vrf",2.5,23.6,0.7,"min",270,"outdoors",23954,20.03,14.93,108.76165
"vrf",3.7,23.6,0.3,"max",0,"outdoors",23954,20.03,14.93,105.847833333333
"vrf",3.7,23.6,0.3,"min",0,"outdoors",23954,20.03,14.93,107.393383333333
"vrf",3.7,23.6,0.3,"max",90,"outdoors",23954,20.03,14.93,106.193316666667
"vrf",3.7,23.6,0.3,"min",90,"outdoors",23954,20.03,14.93,107.6746
"vrf",3.7,23.6,0.3,"max",180,"outdoors",23954,20.03,14.93,106.550033333333
"vrf",3.7,23.6,0.3,"min",180,"outdoors",23954,20.03,14.93,108.035333333333
"vrf",3.7,23.6,0.3,"max",270,"outdoors",23954,20.03,14.93,106.426733333333
"vrf",3.7,23.6,0.3,"min",270,"outdoors",23954,20.03,14.93,107.919716666667
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",23954,20.03,14.93,60.1260333333333
"vrf",3.7,23.6,0.7,"max",0,"outdoors",23954,20.03,14.93,106.6144
"vrf",3.7,23.6,0.7,"min",0,"outdoors",23954,20.03,14.93,108.0842
"vrf",3.7,23.6,0.7,"max",90,"outdoors",23954,20.03,14.93,107.218583333333
"vrf",3.7,23.6,0.7,"min",90,"outdoors",23954,20.03,14.93,108.522366666667
"vrf",3.7,23.6,0.7,"max",180,"outdoors",23954,20.03,14.93,107.807683333333
"vrf",3.7,23.6,0.7,"min",180,"outdoors",23954,20.03,14.93,109.05855
"vrf",3.7,23.6,0.7,"max",270,"outdoors",23954,20.03,14.93,107.623483333333
"vrf",3.7,23.6,0.7,"min",270,"outdoors",23954,20.03,14.93,108.861066666667
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",23954,20.03,14.93,61.16635
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",23954,20.03,14.93,60.4459166666667
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",23954,20.03,14.93,60.9480333333333
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",23954,20.03,14.93,60.1315833333333
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",23954,20.03,14.93,56.6532166666667
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",23954,20.03,14.93,56.53425
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",23954,20.03,14.93,56.8337833333333
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",23954,20.03,14.93,56.7188833333333
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",23954,20.03,14.93,59.28835
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",23954,20.03,14.93,56.9401666666667
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",23954,20.03,14.93,56.9743666666667
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",23954,20.03,14.93,56.8649666666667
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",23954,20.03,14.93,56.8399666666667
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",23954,20.03,14.93,57.1538666666667
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",23954,20.03,14.93,57.2022666666667
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",23954,20.03,14.93,57.5336666666667
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",23954,20.03,14.93,57.58165
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",23954,20.03,14.93,57.8064
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",23954,20.03,14.93,58.0681333333333
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",23954,20.03,14.93,60.2411666666667
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",23954,20.03,14.93,57.7084833333333
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",23954,20.03,14.93,57.8270666666667
"vrf",2.5,9.9,0.3,"max",0,"outdoors",23954,20.03,14.93,57.0485166666667
"vrf",2.5,9.9,0.3,"min",0,"outdoors",23954,20.03,14.93,57.8474166666667
"vrf",2.5,9.9,0.3,"max",90,"outdoors",23954,20.03,14.93,57.5683833333333
"vrf",2.5,9.9,0.3,"min",90,"outdoors",23954,20.03,14.93,58.4917
"vrf",2.5,9.9,0.3,"max",180,"outdoors",23954,20.03,14.93,58.0399
"vrf",2.5,9.9,0.3,"min",180,"outdoors",23954,20.03,14.93,59.11765
"vrf",2.5,9.9,0.3,"max",270,"outdoors",23954,20.03,14.93,57.8776333333333
"vrf",2.5,9.9,0.3,"min",270,"outdoors",23954,20.03,14.93,58.8957
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",23954,20.03,14.93,59.4195833333333
"vrf",2.5,9.9,0.7,"max",0,"outdoors",23954,20.03,14.93,57.88775
"vrf",2.5,9.9,0.7,"min",0,"outdoors",23954,20.03,14.93,58.9338666666667
"vrf",2.5,9.9,0.7,"max",90,"outdoors",23954,20.03,14.93,58.6699833333333
"vrf",2.5,9.9,0.7,"min",90,"outdoors",23954,20.03,14.93,59.8475
"vrf",2.5,9.9,0.7,"max",180,"outdoors",23954,20.03,14.93,59.4369666666667
"vrf",2.5,9.9,0.7,"min",180,"outdoors",23954,20.03,14.93,60.7477333333333
"vrf",2.5,9.9,0.7,"max",270,"outdoors",23954,20.03,14.93,59.141
"vrf",2.5,9.9,0.7,"min",270,"outdoors",23954,20.03,14.93,60.3445833333333
"vrf",3.7,9.9,0.3,"max",0,"outdoors",23954,20.03,14.93,57.1428666666667
"vrf",3.7,9.9,0.3,"min",0,"outdoors",23954,20.03,14.93,58.034
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",23954,20.03,14.93,60.3205166666667
"vrf",3.7,9.9,0.3,"max",90,"outdoors",23954,20.03,14.93,57.56005
"vrf",3.7,9.9,0.3,"min",90,"outdoors",23954,20.03,14.93,58.5519
"vrf",3.7,9.9,0.3,"max",180,"outdoors",23954,20.03,14.93,57.9407833333333
"vrf",3.7,9.9,0.3,"min",180,"outdoors",23954,20.03,14.93,59.0228166666667
"vrf",3.7,9.9,0.3,"max",270,"outdoors",23954,20.03,14.93,57.8135833333333
"vrf",3.7,9.9,0.3,"min",270,"outdoors",23954,20.03,14.93,58.8658333333333
"vrf",3.7,9.9,0.7,"max",0,"outdoors",23954,20.03,14.93,58.02755
"vrf",3.7,9.9,0.7,"min",0,"outdoors",23954,20.03,14.93,59.1553833333333
"vrf",3.7,9.9,0.7,"max",90,"outdoors",23954,20.03,14.93,58.72195
"vrf",3.7,9.9,0.7,"min",90,"outdoors",23954,20.03,14.93,59.9620333333333
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",23954,20.03,14.93,59.5727
"vrf",3.7,9.9,0.7,"max",180,"outdoors",23954,20.03,14.93,59.39115
"vrf",3.7,9.9,0.7,"min",180,"outdoors",23954,20.03,14.93,60.7248833333333
"vrf",3.7,9.9,0.7,"max",270,"outdoors",23954,20.03,14.93,59.1254
"vrf",3.7,9.9,0.7,"min",270,"outdoors",23954,20.03,14.93,60.3956833333333
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",23954,20.03,14.93,106.848866666667
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",23954,20.03,14.93,106.43675
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",23954,20.03,14.93,106.975866666667
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",23954,20.03,14.93,106.5828
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",23954,20.03,14.93,107.079616666667
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",23954,20.03,14.93,106.70515
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",23954,20.03,14.93,60.07855
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",23954,20.03,14.93,106.82975
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",23954,20.03,14.93,106.435483333333
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",23954,20.03,14.93,107.429583333333
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",23954,20.03,14.93,106.97545
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",23954,20.03,14.93,107.805066666667
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",23954,20.03,14.93,107.32495
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",23954,20.03,14.93,108.02415
