"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",14172,140.123400927761
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",14172,140.134630686399
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",14172,140.134630686399
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",14172,140.28162980141
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",14172,138.095854058286
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",14172,138.151436177012
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",14172,87.8223416220872
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",14172,89.8447566298754
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",14172,92.3347400602004
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",14172,92.4302698844388
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",14172,92.4302698844388
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",14172,93.0554732288468
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",14172,95.2911873418746
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",14172,99.883154377276
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",14172,99.9541098756943
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",14172,98.1569964015558
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",14172,99.6745105700838
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",14172,99.3569104371348
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",14172,100.797951838072
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",14172,100.3876890904
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",14172,102.583823111663
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",14172,102.876601652369
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",14172,101.737243346727
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",14172,101.879535295138
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",14172,104.219736160756
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",14172,105.583746387428
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",14172,107.536307994224
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",14172,109.631060223229
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",14172,109.010854725798
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",14172,107.853860115356
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",14172,108.992361955508
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",14172,112.245878964127
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",14172,111.916633574035
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",14172,113.355759335793
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",14172,112.938696599751
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",14172,115.650917785235
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",14172,114.505930527652
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",14172,115.669548026833
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",14172,114.668060269079
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",14172,113.703360445133
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",14172,116.06195823311
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",14172,114.594355699831
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",14172,118.51212583425
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",14172,117.997485730745
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",14172,120.044533726461
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",14172,122.674756042943
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",14172,120.599347974135
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",14172,120.599347974135
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",14172,121.951426733073
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",14172,122.442417268491
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",14172,122.482334563208
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",14172,126.836392921765
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",14172,129.390057431736
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",14172,128.440743102478
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",14172,128.846085813986
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",14172,128.382173642919
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",14172,128.382173642919
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",14172,130.264658814339
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",14172,130.243323733785
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",14172,128.812705256405
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",14172,132.685002270886
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",14172,131.854832799814
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",14172,137.188511682081
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",14172,137.188511682081
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",14172,137.200765111127
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",14172,137.71338971554
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",14172,134.690348750592
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",14172,133.571888468424
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",14172,133.571888468424
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",14172,135.509337097877
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",14172,134.954361941923
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",14172,139.887259430292
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",14172,140.430307447906
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",14172,138.517548149752
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",14172,140.525530221756
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",14172,69.9842868462986
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",14172,71.4360920860865
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",14172,72.0805745923174
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",14172,73.4003604779429
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",14172,71.7502871842619
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",14172,74.4293022278542
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",14172,71.4854180431609
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",14172,74.6532485580773
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",14172,73.4942493387974
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",14172,80.3558563093635
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",14172,78.7510631811251
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",14172,79.0488825097865
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",14172,80.7491045047278
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",14172,80.7491045047278
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",14172,78.9700251896743
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",14172,79.3499332647324
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",14172,83.6255962351274
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",14172,85.0107707324281
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",14172,83.8050064227389
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",14172,87.0043566788278
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",14172,84.3231747908783
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",14172,86.3318282818612
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",14172,86.3318282818612
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",14172,85.4380042655738
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",14172,86.8515697888085
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",14172,89.4780894600882
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",14172,89.5499289772559
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",14172,87.7048340395087
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",14172,87.7048340395087
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",14172,87.7073346891501
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",14172,87.8529298744196
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",14172,92.3223906688312
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",14172,90.8316924010614
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",14172,92.8185411644884
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",14172,92.8185411644884
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",14172,92.1159537574648
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",14172,90.2626401969627
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",14172,90.4145829781106
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",14172,94.3899591320673
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",14172,92.9839425948003
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",14172,96.9583909689365
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",14172,98.484713411009
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",14172,101.40132447426
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",14172,101.434347025785
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",14172,101.434347025785
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",14172,101.391922999684
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",14172,104.476410738188
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",14172,104.858333557273
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",14172,104.886557264319
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",14172,106.231868200606
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",14172,105.987347289425
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",14172,105.745143100894
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",14172,106.728716938906
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",14172,106.432242486901
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",14172,107.538241399077
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",14172,108.578260483853
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",14172,107.626483995717
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",14172,112.202160853054
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",14172,110.982166640225
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",14172,110.139790317121
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",14172,115.609483927863
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",14172,118.020101909618
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",14172,116.384999390499
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",14172,117.69473302333
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",14172,118.248885106874
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",14172,117.772928077558
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",14172,117.552908420144
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",14172,118.434916649489
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",14172,118.164122561213
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",14172,69.9531037594539
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",14172,70.1221792336659
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",14172,70.7293357810443
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",14172,73.6438331517572
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",14172,73.6819428296966
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",14172,74.5334218422095
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",14172,74.6055786804498
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",14172,74.4929492140744
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",14172,80.7772551759787
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",14172,77.1777495075129
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",14172,79.8841110735196
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",14172,79.1167535186047
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",14172,80.258801920667
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",14172,78.9756494984574
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",14172,79.121692026078
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",14172,79.121692026078
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",14172,79.5063784377846
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",14172,79.6725367347096
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",14172,84.0746748508219
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",14172,85.2102975937814
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",14172,84.8682760940293
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",14172,85.0339702523181
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",14172,86.3294413958921
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",14172,87.5787647712114
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",14172,86.6511527381664
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",14172,86.7785759597822
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",14172,87.9160507841359
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",14172,88.0777301320234
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",14172,90.4859905748995
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",14172,90.6377450822854
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",14172,90.6399941086484
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",14172,90.6399941086484
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",14172,93.1844774125444
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",14172,94.4126937823262
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",14172,94.4776100220041
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",14172,96.405528307527
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",14172,98.7325839652554
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",14172,97.7625967878923
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",14172,99.7684598339239
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",14172,99.7684598339239
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",14172,98.8866973719935
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",14172,97.6777113381554
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",14172,101.485919938274
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",14172,101.602524602828
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",14172,101.943958637342
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",14172,101.943958637342
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",14172,102.081994780963
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",14172,102.232245436493
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",14172,106.235742894534
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",14172,105.134735685741
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",14172,108.998698790536
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",14172,112.503553746028
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",14172,112.6759926945
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",14172,112.6759926945
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",14172,112.734619321419
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",14172,114.228063383641
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",14172,117.584994622968
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",23954,96.9819361771369
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",23954,97.5003382708578
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",23954,96.6612891452442
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",23954,96.6612891452442
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",23954,94.4808665476261
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",23954,97.2465772111806
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",23954,96.2120237439576
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",23954,99.2419127869751
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",23954,100.033882042233
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",23954,100.033882042233
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",23954,100.7253097956
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",23954,101.631963143515
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",23954,103.476654234126
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",23954,102.376256989616
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",23954,104.57201115099
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",23954,108.884303896033
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",23954,112.424567392878
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",23954,111.385440594509
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",23954,111.385440594509
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",23954,111.435567124274
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",23954,114.914999247289
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",23954,115.870573574087
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",23954,118.830873580621
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",23954,120.103773233576
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",23954,119.135605257792
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",23954,124.029974241589
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",23954,124.103622706373
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",23954,125.13085115754
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",23954,123.961381900783
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",23954,125.209577531351
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",23954,127.393693577751
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",23954,128.715720256476
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",23954,129.33031406122
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",23954,127.924490711804
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",23954,128.732840227506
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",23954,128.310578870478
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",23954,129.434795946931
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",23954,129.734712323058
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",23954,129.734712323058
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",23954,130.940713299735
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",23954,134.954690899467
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",23954,133.383603113313
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",23954,132.796679220209
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",23954,135.15829726362
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",23954,134.784698718965
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",23954,137.576551528087
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",23954,135.860069160635
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",23954,137.750568721884
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",23954,141.872731106235
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",23954,142.406881042534
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",23954,144.59740088976
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",23954,145.074153405311
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",23954,145.104792459246
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",23954,145.104792459246
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",23954,145.06126274164
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",23954,142.886763416073
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",23954,142.928832486663
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",23954,94.8623448507453
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",23954,94.3257796084979
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",23954,99.363763003185
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",23954,99.4592495281843
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",23954,99.4592495281843
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",23954,100.226853658114
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",23954,102.282984250362
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",23954,104.39364645237
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",23954,104.477012740728
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",23954,102.593593011187
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",23954,104.275793213054
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",23954,103.947057501457
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",23954,105.492875139985
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",23954,105.07177318721
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",23954,107.272141200322
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",23954,107.564524000103
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",23954,106.362645436289
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",23954,108.813534389804
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",23954,108.846093753772
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",23954,110.280119941397
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",23954,114.359301578958
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",23954,114.374911432186
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",23954,116.107152533477
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",23954,114.679971478236
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",23954,113.522614792088
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",23954,116.88914484698
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",23954,116.552846423908
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",23954,118.08716437405
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",23954,117.655640527606
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",23954,120.353496947355
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",23954,121.509889492962
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",23954,120.471766099562
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",23954,119.18897325947
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",23954,120.461450076377
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",23954,120.865277920359
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",23954,121.396902140291
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",23954,123.384676922469
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",23954,124.829131990903
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",23954,126.77212040938
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",23954,129.290928676932
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",23954,127.33247488872
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",23954,127.33247488872
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",23954,126.637420210687
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",23954,127.018054700365
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",23954,129.193415232907
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",23954,133.46329692184
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",23954,134.07312429114
